7450-854914
OS REV: 1.03 Sensor Cal: 1524171630
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530188280,+3.51,+10.423, +0.703,+1.003
1530188880,+3.51,+10.359, +0.741,+1.004
1530189480,+3.51,+10.405, +0.753,+1.004
1530190080,+3.51,+10.368, +0.759,+1.004
1530190680,+3.51,+10.332, +0.745,+1.004
1530191280,+3.51,+10.359, +0.707,+1.003
1530191880,+3.51,+10.395, +0.772,+1.004
1530192480,+3.51,+10.405, +0.719,+1.003
1530193080,+3.51,+10.441, +0.758,+1.004
1530193680,+3.51,+10.341, +0.668,+1.003
1530194280,+3.51,+10.386, +0.582,+1.002
1530194880,+3.51,+10.350, +0.562,+1.002
1530195480,+3.51,+10.323, +0.619,+1.002
1530196080,+3.51,+10.350, +0.568,+1.002
1530196680,+3.51,+10.377, +0.556,+1.002
1530197280,+3.51,+10.313, +0.533,+1.001
1530197880,+3.51,+10.304, +0.498,+1.001
1530198480,+3.51,+10.304, +0.485,+1.001
1530199080,+3.51,+10.240, +0.451,+1.000
1530199680,+3.51,+10.259, +0.432,+1.000
