7450-730440
OS REV: 1.03 Sensor Cal: 1524168210
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532019000,+3.55,+20.765, +7.178,+0.971
1532019600,+3.55,+20.824, +7.237,+0.972
1532020200,+3.55,+20.890, +7.341,+0.972
1532020800,+3.55,+21.024, +7.376,+0.971
1532021400,+3.55,+21.066, +7.457,+0.971
1532022000,+3.55,+21.116, +7.511,+0.971
1532022600,+3.55,+21.074, +7.496,+0.972
1532023200,+3.55,+21.124, +7.484,+0.971
1532023800,+3.55,+21.157, +7.512,+0.971
1532024400,+3.55,+21.107, +7.486,+0.971
1532025000,+3.55,+21.132, +7.498,+0.971
1532025600,+3.55,+21.124, +7.552,+0.971
1532026200,+3.55,+20.924, +7.326,+0.971
1532026800,+3.55,+20.790, +7.324,+0.971
