7450-730440
OS REV: 1.03 Sensor Cal: 1524168210
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1536010200,+3.55,+19.720, +7.647,+0.964
1536010800,+3.54,+19.762, +7.696,+0.964
1536011400,+3.54,+19.812, +7.682,+0.964
1536012000,+3.54,+19.812, +7.735,+0.963
1536012600,+3.54,+19.795, +7.771,+0.964
1536013200,+3.54,+19.795, +7.591,+0.964
1536013800,+3.54,+19.762, +7.595,+0.964
1536014400,+3.54,+19.603, +6.994,+0.963
1536015000,+3.54,+19.569, +7.013,+0.963
1536015600,+3.54,+19.678, +7.266,+0.964
1536016200,+3.54,+19.595, +7.111,+0.963
1536016800,+3.55,+19.662, +7.056,+0.963
1536017400,+3.54,+19.595, +7.056,+0.964
1536018000,+3.54,+19.620, +6.961,+0.963
1536018600,+3.54,+19.595, +6.946,+0.963
1536019200,+3.54,+19.636, +6.929,+0.963
1536019800,+3.54,+19.662, +7.071,+0.963
1536020400,+3.54,+19.687, +7.115,+0.963
1536021000,+3.54,+19.770, +7.150,+0.964
1536021600,+3.55,+19.678, +7.248,+0.964
1536022200,+3.55,+19.662, +7.155,+0.963
1536022800,+3.54,+19.745, +7.118,+0.963
1536023400,+3.54,+19.712, +7.178,+0.964
1536024000,+3.54,+19.703, +6.939,+0.963
1536024600,+3.54,+19.762, +7.212,+0.963
1536025200,+3.54,+19.720, +7.289,+0.963
1536025800,+3.54,+19.787, +7.225,+0.963
1536026400,+3.54,+19.737, +7.322,+0.964
1536027000,+3.54,+19.770, +7.228,+0.963
1536027600,+3.54,+19.779, +7.223,+0.964
1536028200,+3.54,+19.770, +7.132,+0.963
1536028800,+3.54,+19.754, +7.155,+0.963
