7450-730440
OS REV: 1.03 Sensor Cal: 1524168210
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532800200,+3.56,+21.516, +8.005,+0.969
1532800800,+3.56,+21.550, +7.977,+0.969
1532801400,+3.55,+21.533, +7.993,+0.969
1532802000,+3.55,+21.516, +7.977,+0.969
1532802600,+3.55,+21.525, +8.002,+0.970
1532803200,+3.55,+21.500, +7.990,+0.970
1532803800,+3.56,+21.458, +7.958,+0.969
1532804400,+3.56,+21.383, +7.729,+0.969
1532805000,+3.56,+21.383, +7.883,+0.969
1532805600,+3.55,+21.458, +7.941,+0.969
1532806200,+3.55,+21.516, +7.985,+0.970
1532806800,+3.56,+21.533, +7.951,+0.969
1532807400,+3.56,+21.483, +8.044,+0.969
1532808000,+3.56,+21.525, +7.997,+0.969
1532808600,+3.56,+21.491, +7.997,+0.970
1532809200,+3.55,+21.508, +7.999,+0.969
1532809800,+3.56,+21.475, +8.020,+0.970
