7450-527969
OS REV: 1.03 Sensor Cal: 1524169156
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533307680,+3.54,+21.575, +8.193,+0.966
1533308280,+3.54,+21.559, +8.203,+0.967
1533308880,+3.54,+21.575, +8.205,+0.966
1533309480,+3.54,+21.651, +8.216,+0.966
1533310080,+3.54,+21.567, +8.240,+0.966
1533310680,+3.54,+21.625, +8.224,+0.966
1533311280,+3.54,+21.684, +8.209,+0.966
1533311880,+3.54,+21.692, +8.204,+0.966
1533312480,+3.54,+21.634, +8.229,+0.966
1533313080,+3.54,+21.659, +8.231,+0.966
1533313680,+3.54,+21.684, +8.228,+0.966
1533314280,+3.54,+21.751, +8.214,+0.966
1533314880,+3.54,+21.701, +8.228,+0.966
1533315480,+3.54,+21.818, +8.201,+0.966
1533316080,+3.54,+21.784, +8.239,+0.966
1533316680,+3.54,+21.818, +8.241,+0.965
1533317280,+3.54,+21.776, +8.286,+0.966
1533317880,+3.54,+21.868, +8.277,+0.966
1533318480,+3.54,+21.851, +8.273,+0.965
1533319080,+3.54,+21.809, +8.271,+0.966
1533319680,+3.54,+21.784, +8.262,+0.965
1533320280,+3.54,+21.759, +8.286,+0.966
1533320880,+3.54,+21.826, +8.277,+0.966
1533321480,+3.54,+21.801, +8.272,+0.966
1533322080,+3.54,+21.843, +8.261,+0.966
1533322680,+3.54,+21.843, +8.265,+0.966
1533323280,+3.54,+21.834, +8.271,+0.966
1533323880,+3.54,+21.860, +8.260,+0.966
1533324480,+3.54,+21.851, +8.308,+0.966
1533325080,+3.54,+21.826, +8.309,+0.966
1533325680,+3.54,+21.851, +8.271,+0.965
1533326280,+3.54,+21.960, +8.280,+0.966
1533326880,+3.54,+21.910, +8.307,+0.966
1533327480,+3.54,+21.910, +8.292,+0.966
1533328080,+3.54,+21.943, +8.318,+0.966
1533328680,+3.54,+21.926, +8.325,+0.966
1533329280,+3.54,+21.868, +8.322,+0.966
1533329880,+3.54,+21.784, +8.332,+0.966
1533330480,+3.54,+21.801, +8.330,+0.966
1533331080,+3.54,+21.876, +8.322,+0.966
1533331680,+3.54,+21.801, +8.331,+0.966
