"Station_ID","Date_Time","snow_interval_set_1","air_temp_set_1","relative_humidity_set_1","wind_speed_set_1","wind_direction_set_1","wind_gust_set_1","volt_set_1","snow_depth_set_1","solar_radiation_set_1","precip_accum_set_1","water_temp_set_1","peak_wind_speed_set_1","fuel_temp_set_1","fuel_moisture_set_1","peak_wind_direction_set_1","dew_point_temperature_set_1d","wind_chill_set_1d","wind_cardinal_direction_set_1d","heat_index_set_1d"
"OJIM4","03/16/2018 08:24 UTC",NA,17.01,37,8.99,354,13,13.1,0,0,1.04,NA,13,NA,NA,355,-4.97,8.81,"N",NA
"OJIM4","03/16/2018 09:24 UTC",NA,17.01,41,7,324,11.01,13,0,0,1.04,NA,11.01,NA,NA,354,-2.83,NA,"NW",NA
"OJIM4","03/16/2018 10:24 UTC",NA,17.01,41,5.99,315,10,13,0,0,1.04,NA,10,NA,NA,330,-2.83,NA,"NW",NA
"OJIM4","03/16/2018 11:24 UTC",NA,18,35,5.99,319,10,13,0,0,1.04,NA,10,NA,NA,317,-5.24,NA,"NW",NA
"OJIM4","03/16/2018 12:24 UTC",NA,17.01,51,8.01,304,11.01,13,0,3,1.04,NA,11.01,NA,NA,291,1.83,NA,"NW",NA
"OJIM4","03/16/2018 13:24 UTC",NA,18,49,7,297,10,14.9,0,47,1.04,NA,10,NA,NA,304,1.88,NA,"WNW",NA
"OJIM4","03/16/2018 14:24 UTC",NA,21,50,7,286,12.01,14.8,0,279,1.04,NA,12.01,NA,NA,283,5.09,NA,"WNW",NA
"OJIM4","03/16/2018 15:24 UTC",NA,23,38,8.01,306,14,14,0,439,1.04,NA,14,NA,NA,296,0.96,NA,"NW",NA
"OJIM4","03/16/2018 16:24 UTC",NA,26.01,30,7,296,14.99,14,0,573,1.04,NA,14.99,NA,NA,285,-1.4,NA,"WNW",NA
"OJIM4","03/16/2018 17:24 UTC",NA,27,26,8.01,295,13,13.8,0,604,1.04,NA,13,NA,NA,268,-3.54,NA,"WNW",NA
"OJIM4","03/16/2018 18:24 UTC",NA,32,21,4.99,262,14.99,13.8,0,694,1.04,NA,14.99,NA,NA,276,-3.73,NA,"W",NA
"OJIM4","03/16/2018 19:24 UTC",NA,34,18,8.01,252,21,13.8,0,680,1.04,NA,21,NA,NA,289,-5.24,NA,"WSW",NA
"OJIM4","03/16/2018 20:24 UTC",NA,36,24,7,256,17,13.7,0,608,1.04,NA,17,NA,NA,276,2.47,NA,"WSW",NA
"OJIM4","03/16/2018 21:24 UTC",NA,37,32,4.99,257,15.99,14,0,473,1.04,NA,15.99,NA,NA,272,9.64,NA,"WSW",NA
"OJIM4","03/16/2018 22:24 UTC",NA,34,40,5.99,269,14,14,0,118,1.04,NA,14,NA,NA,278,11.99,NA,"W",NA
"OJIM4","03/16/2018 23:24 UTC",NA,33.01,48,4.99,265,11.01,14,0,123,1.04,NA,11.01,NA,NA,266,15.26,NA,"W",NA
"OJIM4","03/17/2018 00:24 UTC",NA,28.99,51,7,267,14.99,13.8,0,19,1.04,NA,14.99,NA,NA,276,12.93,NA,"W",NA
"OJIM4","03/17/2018 01:24 UTC",NA,28,53,8.01,267,15.99,13.6,0,0,1.04,NA,15.99,NA,NA,278,12.89,NA,"W",NA
"OJIM4","03/17/2018 02:24 UTC",NA,28.99,60,11.01,278,15.99,13.5,0,0,1.04,NA,15.99,NA,NA,279,16.69,21.99,"W",NA
"OJIM4","03/17/2018 03:24 UTC",NA,30,57,12.01,280,17,13.4,0,0,1.04,NA,17,NA,NA,275,16.44,22.77,"W",NA
"OJIM4","03/17/2018 04:24 UTC",NA,30.99,55,11.01,282,17,13.3,0,0,1.04,NA,17,NA,NA,282,16.54,24.39,"WNW",NA
"OJIM4","03/17/2018 05:24 UTC",NA,30,54,10,286,14.99,13.2,0,0,1.04,NA,14.99,NA,NA,280,15.19,23.68,"WNW",NA
"OJIM4","03/17/2018 06:24 UTC",NA,30,41,11.01,307,14.99,13.2,0,0,1.04,NA,14.99,NA,NA,314,8.93,23.2,"NW",NA
"OJIM4","03/17/2018 07:24 UTC",NA,28.99,43,11.01,313,18.01,13.1,0,0,1.04,NA,18.01,NA,NA,305,9.08,21.99,"NW",NA
"OJIM4","03/17/2018 08:24 UTC",NA,28.99,39,11.01,300,17,13.1,0,0,1.04,NA,17,NA,NA,300,6.91,21.99,"WNW",NA
"OJIM4","03/17/2018 09:24 UTC",NA,28.99,39,8.99,302,14.99,13,0,0,1.04,NA,14.99,NA,NA,298,6.91,23,"WNW",NA
"OJIM4","03/17/2018 10:24 UTC",NA,27,46,8.99,308,14,13,0,0,1.04,NA,14,NA,NA,290,8.77,20.64,"NW",NA
"OJIM4","03/17/2018 11:24 UTC",NA,27,53,8.01,311,12.01,13,0,0,1.04,NA,12.01,NA,NA,302,11.96,NA,"NW",NA
"OJIM4","03/17/2018 12:24 UTC",NA,27,56,7,332,11.01,13,0,4,1.04,NA,11.01,NA,NA,330,13.22,NA,"NNW",NA
"OJIM4","03/17/2018 13:24 UTC",NA,28,49,4,18,10,14.4,0,54,1.04,NA,10,NA,NA,345,11.11,NA,"NNE",NA
"OJIM4","03/17/2018 14:24 UTC",NA,28.99,37,4.99,43,8.99,13.9,0,283,1.04,NA,8.99,NA,NA,40,5.75,NA,"NE",NA
"OJIM4","03/17/2018 15:24 UTC",NA,34,47,0,NA,5.99,13.9,0,288,1.04,NA,5.99,NA,NA,157,15.68,NA,NA,NA
"OJIM4","03/17/2018 16:24 UTC",NA,36,39,1.01,157,4,13.8,0,355,1.04,NA,4,NA,NA,130,13.21,NA,"SSE",NA
"OJIM4","03/17/2018 17:24 UTC",NA,33.01,67,4,139,8.01,13.8,0,298,1.04,NA,8.01,NA,NA,137,23.12,NA,"SE",NA
"OJIM4","03/17/2018 18:24 UTC",NA,34,47,4,179,8.99,13.9,0,251,1.04,NA,8.99,NA,NA,135,15.68,NA,"S",NA
"OJIM4","03/17/2018 19:24 UTC",NA,35.01,35,4,208,8.01,13.8,0,205,1.04,NA,8.01,NA,NA,241,9.88,NA,"SSW",NA
"OJIM4","03/17/2018 20:24 UTC",NA,37.99,37,4.99,203,10,13.8,0,320,1.04,NA,10,NA,NA,207,13.8,NA,"SSW",NA
"OJIM4","03/17/2018 21:24 UTC",NA,37.99,39,4,206,13,13.8,0,262,1.04,NA,13,NA,NA,212,15.01,NA,"SSW",NA
"OJIM4","03/17/2018 22:24 UTC",NA,36,41,4.99,216,13,13.9,0,144,1.04,NA,13,NA,NA,232,14.36,NA,"SW",NA
"OJIM4","03/17/2018 23:24 UTC",NA,37,31,8.99,235,20,14,0,102,1.04,NA,20,NA,NA,218,8.93,32.49,"SW",NA
"OJIM4","03/18/2018 00:24 UTC",NA,36,30,7,248,22.01,13.7,0,13,1.04,NA,22.01,NA,NA,232,7.33,NA,"WSW",NA
"OJIM4","03/18/2018 01:24 UTC",NA,39,28,14,275,24,13.6,0,0,1.04,NA,24,NA,NA,273,8.42,33.01,"W",NA
"OJIM4","03/18/2018 02:24 UTC",NA,37.99,35,11.01,275,27,13.5,0,0,1.04,NA,27,NA,NA,274,12.53,32.81,"W",NA
"OJIM4","03/18/2018 03:24 UTC",NA,37,43,13,290,21,13.4,0,0,1.04,NA,21,NA,NA,285,16.36,30.89,"WNW",NA
"OJIM4","03/18/2018 04:24 UTC",NA,30.99,65,8.01,352,24,13.3,0,0,1.04,NA,24,NA,NA,330,20.47,NA,"N",NA
"OJIM4","03/18/2018 05:24 UTC",NA,27,89,8.01,9,13,13.1,0,0,1.04,NA,13,NA,NA,354,24.15,NA,"N",NA
"OJIM4","03/18/2018 06:24 UTC",NA,27,81,8.01,12,10,13.1,0,0,1.04,NA,10,NA,NA,15,21.88,NA,"NNE",NA
"OJIM4","03/18/2018 07:24 UTC",NA,28,70,5.99,358,10,13.1,0,0,1.04,NA,10,NA,NA,7,19.37,NA,"N",NA
"OJIM4","03/18/2018 08:24 UTC",NA,28,70,5.99,336,8.99,13,0,0,1.04,NA,8.99,NA,NA,345,19.37,NA,"NNW",NA
"OJIM4","03/18/2018 09:24 UTC",NA,28.99,64,5.99,314,8.99,13,0,0,1.04,NA,8.99,NA,NA,350,18.2,NA,"NW",NA
"OJIM4","03/18/2018 10:24 UTC",NA,28,68,8.01,360,10,13,0,0,1.04,NA,10,NA,NA,344,18.68,NA,"N",NA
"OJIM4","03/18/2018 11:24 UTC",NA,26.01,61,12.01,10,18.01,13,0,0,1.04,NA,18.01,NA,NA,9,14.25,17.93,"N",NA
"OJIM4","03/18/2018 12:24 UTC",NA,25,58,14,1,21,13,0,4,1.04,NA,21,NA,NA,14,12.14,15.85,"N",NA
"OJIM4","03/18/2018 13:24 UTC",NA,26.01,56,10,9,20,14.4,0,57,1.04,NA,20,NA,NA,23,12.29,18.92,"N",NA
"OJIM4","03/18/2018 14:24 UTC",NA,26.01,60,8.99,28,17,14.5,0,203,1.04,NA,17,NA,NA,32,13.87,19.47,"NNE",NA
"OJIM4","03/18/2018 15:24 UTC",NA,26.01,62,5.99,78,15.99,14,0,281,1.04,NA,15.99,NA,NA,33,14.63,NA,"ENE",NA
"OJIM4","03/18/2018 16:24 UTC",NA,24.01,59,7,78,14.99,14.2,0,381,1.04,NA,14.99,NA,NA,88,11.6,NA,"ENE",NA
"OJIM4","03/18/2018 17:24 UTC",NA,26.01,55,5.99,59,14,14,0,331,1.04,NA,14,NA,NA,55,11.88,NA,"ENE",NA
"OJIM4","03/18/2018 18:24 UTC",NA,24.01,57,5.99,55,15.99,14,0,370,1.04,NA,15.99,NA,NA,28,10.82,NA,"NE",NA
"OJIM4","03/18/2018 19:24 UTC",NA,25,59,4,86,12.01,14,0,272,1.04,NA,12.01,NA,NA,108,12.53,NA,"E",NA
"OJIM4","03/18/2018 20:24 UTC",NA,24.01,59,4,89,10,14.3,0,225,1.04,NA,10,NA,NA,97,11.6,NA,"E",NA
"OJIM4","03/18/2018 21:24 UTC",NA,25,53,4,92,10,14,0,180,1.04,NA,10,NA,NA,63,10.1,NA,"E",NA
"OJIM4","03/18/2018 22:24 UTC",NA,25,53,4,94,10,14.1,0,128,1.04,NA,10,NA,NA,73,10.1,NA,"E",NA
"OJIM4","03/18/2018 23:24 UTC",NA,23,52,4,96,8.99,14.1,0,64,1.04,NA,8.99,NA,NA,103,7.81,NA,"E",NA
"OJIM4","03/19/2018 00:24 UTC",NA,23,51,4,87,10,13.9,0,12,1.04,NA,10,NA,NA,102,7.38,NA,"E",NA
"OJIM4","03/19/2018 01:24 UTC",NA,21.99,51,4,90,8.01,13.7,0,0,1.04,NA,8.01,NA,NA,98,6.44,NA,"E",NA
"OJIM4","03/19/2018 02:24 UTC",NA,23,49,4.99,65,11.01,13.5,0,0,1.04,NA,11.01,NA,NA,42,6.49,NA,"ENE",NA
"OJIM4","03/19/2018 03:24 UTC",NA,21.99,47,8.01,59,13,13.5,0,0,1.04,NA,13,NA,NA,65,4.65,NA,"ENE",NA
"OJIM4","03/19/2018 04:24 UTC",NA,21,43,7,57,14.99,13.4,0,0,1.04,NA,14.99,NA,NA,47,1.81,NA,"ENE",NA
"OJIM4","03/19/2018 05:24 UTC",NA,19.99,43,7,60,14.99,13.3,0,0,1.04,NA,14.99,NA,NA,29,0.89,NA,"ENE",NA
"OJIM4","03/19/2018 06:24 UTC",NA,19,45,5.99,65,14,13.2,0,0,1.04,NA,14,NA,NA,37,0.96,NA,"ENE",NA
"OJIM4","03/19/2018 07:24 UTC",NA,18,46,5.99,61,14.99,13.1,0,0,1.04,NA,14.99,NA,NA,53,0.52,NA,"ENE",NA
"OJIM4","03/19/2018 08:24 UTC",NA,17.01,45,5.99,67,14.99,13,0,0,1.04,NA,14.99,NA,NA,69,-0.86,NA,"ENE",NA
"OJIM4","03/19/2018 09:24 UTC",NA,17.01,49,5.99,64,18.01,13,0,0,1.04,NA,18.01,NA,NA,63,0.96,NA,"ENE",NA
"OJIM4","03/19/2018 10:24 UTC",NA,16,48,5.99,51,14,13,0,0,1.04,NA,14,NA,NA,70,-0.41,NA,"NE",NA
"OJIM4","03/19/2018 11:24 UTC",NA,16,58,5.99,64,14.99,13,0,0,1.04,NA,14.99,NA,NA,62,3.68,NA,"ENE",NA
"OJIM4","03/19/2018 12:24 UTC",NA,16,60,5.99,58,13,13,0,5,1.04,NA,13,NA,NA,57,4.42,NA,"ENE",NA
"OJIM4","03/19/2018 13:24 UTC",NA,18,56,4.99,56,14,14.9,0,58,1.04,NA,14,NA,NA,49,4.79,NA,"NE",NA
"OJIM4","03/19/2018 14:24 UTC",NA,19,53,7,58,17,14.2,0,277,1.04,NA,17,NA,NA,61,4.51,NA,"ENE",NA
"OJIM4","03/19/2018 15:24 UTC",NA,21.99,57,4.99,82,14.99,14.1,0,439,1.04,NA,14.99,NA,NA,122,8.92,NA,"E",NA
"OJIM4","03/19/2018 16:24 UTC",NA,24.01,57,4.99,68,17,14,0,552,1.04,NA,17,NA,NA,32,10.82,NA,"ENE",NA
"OJIM4","03/19/2018 17:24 UTC",NA,19.99,53,8.99,34,18.01,13.9,0,606,1.04,NA,18.01,NA,NA,67,5.43,12.34,"NE",NA
"OJIM4","03/19/2018 18:24 UTC",NA,21,47,7,20,18.01,14,0,680,1.04,NA,18.01,NA,NA,23,3.74,NA,"NNE",NA
"OJIM4","03/19/2018 19:24 UTC",NA,23,36,4,64,15.99,13.9,0,693,1.04,NA,15.99,NA,NA,25,-0.2,NA,"ENE",NA
"OJIM4","03/19/2018 20:24 UTC",NA,24.01,36,4,87,14,13.8,0,619,1.04,NA,14,NA,NA,119,0.7,NA,"E",NA
"OJIM4","03/19/2018 21:24 UTC",NA,25,34,4,86,8.99,13.8,0,497,1.04,NA,8.99,NA,NA,97,0.36,NA,"E",NA
"OJIM4","03/19/2018 22:24 UTC",NA,21.99,35,4,99,8.99,14.2,0,122,1.04,NA,8.99,NA,NA,108,-1.7,NA,"E",NA
"OJIM4","03/19/2018 23:24 UTC",NA,21,36,4,19,8.01,14.1,0,149,1.04,NA,8.01,NA,NA,32,-1.98,NA,"NNE",NA
"OJIM4","03/20/2018 00:24 UTC",NA,18,40,4,61,7,13.9,0,25,1.04,NA,7,NA,NA,12,-2.45,NA,"ENE",NA
"OJIM4","03/20/2018 01:24 UTC",NA,18,39,4.99,80,7,13.7,0,0,1.04,NA,7,NA,NA,101,-2.99,NA,"E",NA
"OJIM4","03/20/2018 02:24 UTC",NA,19,41,4.99,57,7,13.6,0,0,1.04,NA,7,NA,NA,65,-1.03,NA,"ENE",NA
"OJIM4","03/20/2018 03:24 UTC",NA,16,48,8.01,8,18.01,13.4,0,0,1.04,NA,18.01,NA,NA,1,-0.41,NA,"N",NA
"OJIM4","03/20/2018 04:24 UTC",NA,15.01,55,10,19,15.99,13.4,0,0,1.04,NA,15.99,NA,NA,33,1.59,5.78,"NNE",NA
"OJIM4","03/20/2018 05:24 UTC",NA,15.01,61,11.01,33,17,13.3,0,0,1.04,NA,17,NA,NA,32,3.85,5.17,"NNE",NA
"OJIM4","03/20/2018 06:24 UTC",NA,18,46,5.99,66,14.99,13.2,0,0,1.04,NA,14.99,NA,NA,43,0.52,NA,"ENE",NA
"OJIM4","03/20/2018 07:24 UTC",NA,17.01,53,5.99,79,11.01,13.1,0,0,1.04,NA,11.01,NA,NA,54,2.66,NA,"E",NA
"OJIM4","03/20/2018 08:24 UTC",NA,16,55,4.99,74,14.99,13.1,0,0,1.04,NA,14.99,NA,NA,62,2.52,NA,"ENE",NA
"OJIM4","03/20/2018 09:24 UTC",NA,15.01,58,5.99,78,12.01,13,0,0,1.04,NA,12.01,NA,NA,80,2.75,NA,"ENE",NA
"OJIM4","03/20/2018 10:24 UTC",NA,14,56,4.99,71,11.01,13,0,0,1.04,NA,11.01,NA,NA,61,1.04,NA,"ENE",NA
"OJIM4","03/20/2018 11:24 UTC",NA,14,57,7,59,14,13,0,0,1.04,NA,14,NA,NA,50,1.42,NA,"ENE",NA
"OJIM4","03/20/2018 12:24 UTC",NA,14,58,7,53,14.99,13,0,9,1.04,NA,14.99,NA,NA,50,1.8,NA,"NE",NA
"OJIM4","03/20/2018 13:24 UTC",NA,15.01,60,5.99,65,14.99,14.3,0,84,1.04,NA,14.99,NA,NA,69,3.49,NA,"ENE",NA
"OJIM4","03/20/2018 14:24 UTC",NA,17.01,57,5.99,69,17,14.5,0,226,1.04,NA,17,NA,NA,58,4.25,NA,"ENE",NA
"OJIM4","03/20/2018 15:24 UTC",NA,19,51,5.99,72,14.99,14.2,0,446,1.04,NA,14.99,NA,NA,38,3.67,NA,"ENE",NA
"OJIM4","03/20/2018 16:24 UTC",NA,21,53,5.99,77,15.99,14,0,584,1.04,NA,15.99,NA,NA,44,6.37,NA,"ENE",NA
"OJIM4","03/20/2018 17:24 UTC",NA,21.99,50,4.99,85,14.99,13.9,0,597,1.04,NA,14.99,NA,NA,82,6.01,NA,"E",NA
"OJIM4","03/20/2018 18:24 UTC",NA,21.99,50,4.99,41,14.99,13.9,0,641,1.04,NA,14.99,NA,NA,49,6.01,NA,"NE",NA
"OJIM4","03/20/2018 19:24 UTC",NA,21.99,50,5.99,45,15.99,14,0,632,1.04,NA,15.99,NA,NA,18,6.01,NA,"NE",NA
"OJIM4","03/20/2018 20:24 UTC",NA,21,50,4.99,20,14.99,13.9,0,501,1.04,NA,14.99,NA,NA,41,5.09,NA,"NNE",NA
"OJIM4","03/20/2018 21:24 UTC",NA,19.99,45,7,16,12.01,14.1,0,379,1.04,NA,12.01,NA,NA,21,1.87,NA,"NNE",NA
"OJIM4","03/20/2018 22:24 UTC",NA,19.99,45,4,29,10,14,0,196,1.04,NA,10,NA,NA,35,1.87,NA,"NNE",NA
"OJIM4","03/20/2018 23:24 UTC",NA,17.01,45,4,31,8.99,14.3,0,101,1.04,NA,8.99,NA,NA,35,-0.86,NA,"NNE",NA
"OJIM4","03/21/2018 00:24 UTC",NA,16,47,3,45,4.99,13.9,0,17,1.04,NA,4.99,NA,NA,57,-0.86,NA,"NE",NA
"OJIM4","03/21/2018 01:24 UTC",NA,16,44,5.99,41,8.99,13.7,0,0,1.04,NA,8.99,NA,NA,41,-2.26,NA,"NE",NA
"OJIM4","03/21/2018 02:24 UTC",NA,17.01,41,4.99,59,8.01,13.6,0,0,1.04,NA,8.01,NA,NA,34,-2.83,NA,"ENE",NA
"OJIM4","03/21/2018 03:24 UTC",NA,17.01,49,5.99,48,8.99,13.5,0,0,1.04,NA,8.99,NA,NA,45,0.96,NA,"NE",NA
"OJIM4","03/21/2018 04:24 UTC",NA,18,44,8.01,40,11.01,13.4,0,0,1.04,NA,11.01,NA,NA,40,-0.43,NA,"NE",NA
"OJIM4","03/21/2018 05:24 UTC",NA,18,58,8.99,37,14,13.3,0,0,1.04,NA,14,NA,NA,35,5.56,9.99,"NE",NA
"OJIM4","03/21/2018 06:24 UTC",NA,18,60,8.99,39,14,13.2,0,0,1.04,NA,14,NA,NA,21,6.31,9.99,"NE",NA
"OJIM4","03/21/2018 07:24 UTC",NA,19.99,53,7,62,14.99,13.2,0,0,1.04,NA,14.99,NA,NA,34,5.43,NA,"ENE",NA
"OJIM4","03/21/2018 08:24 UTC",NA,19,57,4.99,70,12.01,13.1,0,0,1.04,NA,12.01,NA,NA,49,6.11,NA,"ENE",NA
"OJIM4","03/21/2018 09:24 UTC",NA,19,62,5.99,69,11.01,13,0,0,1.04,NA,11.01,NA,NA,63,7.99,NA,"ENE",NA
"OJIM4","03/21/2018 10:24 UTC",NA,19,64,5.99,74,14.99,13,0,0,1.04,NA,14.99,NA,NA,69,8.7,NA,"ENE",NA
"OJIM4","03/21/2018 11:24 UTC",NA,18,67,5.99,77,14,13,0,0,1.04,NA,14,NA,NA,73,8.77,NA,"ENE",NA
"OJIM4","03/21/2018 12:24 UTC",NA,18,68,4.99,60,12.01,13,0,7,1.04,NA,12.01,NA,NA,56,9.1,NA,"ENE",NA
"OJIM4","03/21/2018 13:24 UTC",NA,19,65,5.99,47,10,13.8,0,72,1.04,NA,10,NA,NA,41,9.04,NA,"NE",NA
"OJIM4","03/21/2018 14:24 UTC",NA,21,63,5.99,44,11.01,14.6,0,208,1.04,NA,11.01,NA,NA,42,10.24,NA,"NE",NA
"OJIM4","03/21/2018 15:24 UTC",NA,24.01,57,4.99,66,10,14.4,0,315,1.04,NA,10,NA,NA,53,10.82,NA,"ENE",NA
"OJIM4","03/21/2018 16:24 UTC",NA,26.01,56,3,72,8.99,14,0,403,1.04,NA,8.99,NA,NA,63,12.29,NA,"ENE",NA
"OJIM4","03/21/2018 17:24 UTC",NA,26.01,55,5.99,26,12.01,13.9,0,490,1.04,NA,12.01,NA,NA,26,11.88,NA,"NNE",NA
"OJIM4","03/21/2018 18:24 UTC",NA,25,52,8.01,21,14.99,13.9,0,700,1.04,NA,14.99,NA,NA,25,9.67,NA,"NNE",NA
"OJIM4","03/21/2018 19:24 UTC",NA,26.01,43,7,17,14,13.8,0,694,1.04,NA,14,NA,NA,8,6.37,NA,"NNE",NA
"OJIM4","03/21/2018 20:24 UTC",NA,27,32,4.99,360,12.01,13.8,0,604,1.04,NA,12.01,NA,NA,26,0.83,NA,"N",NA
"OJIM4","03/21/2018 21:24 UTC",NA,30,33,2.01,14,11.01,13.8,0,491,1.04,NA,11.01,NA,NA,347,4.14,NA,"NNE",NA
"OJIM4","03/21/2018 22:24 UTC",NA,26.01,44,3,103,7,14.6,0,153,1.04,NA,7,NA,NA,102,6.87,NA,"ESE",NA
"OJIM4","03/21/2018 23:24 UTC",NA,23,48,3,140,5.99,14.1,0,95,1.04,NA,5.99,NA,NA,60,6.04,NA,"SE",NA
"OJIM4","03/22/2018 00:24 UTC",NA,21.99,27,0,NA,3,13.9,0,23,1.04,NA,3,NA,NA,125,-7.09,NA,NA,NA
"OJIM4","03/22/2018 01:24 UTC",NA,21.99,24,0,NA,3,13.7,0,0,1.04,NA,3,NA,NA,51,-9.48,NA,NA,NA
"OJIM4","03/22/2018 02:24 UTC",NA,23,33,3,297,3,13.6,0,0,1.04,NA,3,NA,NA,291,-2.04,NA,"WNW",NA
"OJIM4","03/22/2018 03:24 UTC",NA,23,55,5.99,305,8.01,13.5,0,0,1.04,NA,8.01,NA,NA,312,9.07,NA,"NW",NA
"OJIM4","03/22/2018 04:24 UTC",NA,21.99,47,5.99,310,8.01,13.4,0,0,1.04,NA,8.01,NA,NA,315,4.65,NA,"NW",NA
"OJIM4","03/22/2018 05:24 UTC",NA,23,45,7,308,8.99,13.3,0,0,1.04,NA,8.99,NA,NA,309,4.62,NA,"NW",NA
"OJIM4","03/22/2018 06:24 UTC",NA,21,70,8.01,312,12.01,13.2,0,0,1.04,NA,12.01,NA,NA,322,12.64,NA,"NW",NA
"OJIM4","03/22/2018 07:24 UTC",NA,21.99,60,7,354,11.01,13.1,0,0,1.04,NA,11.01,NA,NA,319,10.08,NA,"N",NA
"OJIM4","03/22/2018 08:24 UTC",NA,21.99,59,8.01,338,11.01,13.1,0,0,1.04,NA,11.01,NA,NA,338,9.7,NA,"NNW",NA
"OJIM4","03/22/2018 09:24 UTC",NA,21,68,8.01,339,11.01,13.1,0,0,1.04,NA,11.01,NA,NA,325,11.98,NA,"NNW",NA
"OJIM4","03/22/2018 10:24 UTC",NA,19,40,10,347,13,13,0,0,1.04,NA,13,NA,NA,343,-1.55,10.54,"NNW",NA
"OJIM4","03/22/2018 11:24 UTC",NA,18,50,8.99,349,14,13,0,0,1.04,NA,14,NA,NA,355,2.31,9.99,"N",NA
"OJIM4","03/22/2018 12:24 UTC",NA,18,54,8.01,357,12.01,13,0,7,1.04,NA,12.01,NA,NA,3,3.99,NA,"N",NA
"OJIM4","03/22/2018 13:24 UTC",NA,19.99,55,5.99,17,11.01,14.6,0,76,1.04,NA,11.01,NA,NA,2,6.25,NA,"NNE",NA
"OJIM4","03/22/2018 14:24 UTC",NA,24.01,52,4.99,15,7,14.1,0,305,1.04,NA,7,NA,NA,34,8.75,NA,"NNE",NA
"OJIM4","03/22/2018 15:24 UTC",NA,26.01,48,4.99,344,8.01,13.9,0,466,1.04,NA,8.01,NA,NA,354,8.81,NA,"NNW",NA
"OJIM4","03/22/2018 16:24 UTC",NA,28,39,4.99,322,10,13.9,0,603,1.04,NA,10,NA,NA,328,6.01,NA,"NW",NA
"OJIM4","03/22/2018 17:24 UTC",NA,28.99,24,4.99,335,10,13.8,0,640,1.04,NA,10,NA,NA,313,-3.51,NA,"NNW",NA
"OJIM4","03/22/2018 18:24 UTC",NA,30.99,23,4,312,11.01,13.7,0,733,1.04,NA,11.01,NA,NA,339,-2.69,NA,"NW",NA
"OJIM4","03/22/2018 19:24 UTC",NA,36,39,2.01,123,8.01,13.7,0,718,1.04,NA,8.01,NA,NA,10,13.21,NA,"ESE",NA
"OJIM4","03/22/2018 20:24 UTC",NA,36,44,3,140,8.01,13.6,0,640,1.04,NA,8.01,NA,NA,130,15.99,NA,"SE",NA
"OJIM4","03/22/2018 21:24 UTC",NA,36,42,3,151,8.01,13.6,0,510,1.04,NA,8.01,NA,NA,113,14.91,NA,"SSE",NA
"OJIM4","03/22/2018 22:24 UTC",NA,32,54,4,183,8.99,14.2,0,136,1.04,NA,8.99,NA,NA,198,17.06,NA,"S",NA
"OJIM4","03/22/2018 23:24 UTC",NA,32,46,4,230,8.01,14,0,181,1.04,NA,8.01,NA,NA,216,13.35,NA,"SW",NA
"OJIM4","03/23/2018 00:24 UTC",NA,26.01,53,3,251,8.99,13.8,0,33,1.04,NA,8.99,NA,NA,236,11.04,NA,"WSW",NA
"OJIM4","03/23/2018 01:24 UTC",NA,26.01,78,7,281,11.01,13.6,0,0,1.04,NA,11.01,NA,NA,272,20.01,NA,"W",NA
"OJIM4","03/23/2018 02:24 UTC",NA,25,86,8.01,278,12.01,13.5,0,0,1.04,NA,12.01,NA,NA,286,21.35,NA,"W",NA
"OJIM4","03/23/2018 03:24 UTC",NA,24.01,88,8.01,287,13,13.4,0,0,1.04,NA,13,NA,NA,276,20.93,NA,"WNW",NA
"OJIM4","03/23/2018 04:24 UTC",NA,25,92,8.99,299,12.01,13.3,0,0,1.04,NA,12.01,NA,NA,281,22.98,18.28,"WNW",NA
"OJIM4","03/23/2018 05:24 UTC",NA,25,92,8.99,289,11.01,13.2,0,0,1.04,NA,11.01,NA,NA,282,22.98,18.28,"WNW",NA
"OJIM4","03/23/2018 06:24 UTC",NA,25,85,8.01,305,12.01,13.1,0,0,1.04,NA,12.01,NA,NA,293,21.07,NA,"NW",NA
"OJIM4","03/23/2018 07:24 UTC",NA,25,71,5.99,327,11.01,13.1,0,0,1.04,NA,11.01,NA,NA,303,16.82,NA,"NNW",NA
"OJIM4","03/23/2018 08:24 UTC",NA,23,55,10,27,14,13.1,0,0,1.04,NA,14,NA,NA,24,9.07,15.32,"NNE",NA
"OJIM4","03/23/2018 09:24 UTC",NA,23,64,11.01,45,17,13,0,0,1.04,NA,17,NA,NA,38,12.5,14.78,"NE",NA
"OJIM4","03/23/2018 10:24 UTC",NA,21.99,58,10,38,15.99,13,0,0,1.04,NA,15.99,NA,NA,37,9.31,14.11,"NE",NA
"OJIM4","03/23/2018 11:24 UTC",NA,21,55,12.01,32,18.99,13,0,0,1.04,NA,18.99,NA,NA,41,7.2,11.87,"NNE",NA
"OJIM4","03/23/2018 12:24 UTC",NA,19,56,10,40,18.01,13,0,7,1.04,NA,18.01,NA,NA,28,5.72,10.54,"NE",NA
"OJIM4","03/23/2018 13:24 UTC",NA,19,57,10,29,15.99,15,0,74,1.04,NA,15.99,NA,NA,42,6.11,10.54,"NNE",NA
"OJIM4","03/23/2018 14:24 UTC",NA,21.99,52,8.99,27,15.99,14.1,0,323,1.04,NA,15.99,NA,NA,36,6.87,14.71,"NNE",NA
