7450-772031
OS REV: 1.03 Sensor Cal: 1524171748
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529493180,+3.50, +6.569,+11.420,+0.994
1529493780,+3.50, +6.608,+11.422,+0.994
1529494380,+3.50, +6.579,+11.423,+0.994
1529494980,+3.50, +6.501,+11.474,+0.994
1529495580,+3.50, +6.530,+11.471,+0.994
1529496180,+3.50, +6.618,+11.417,+0.994
1529496780,+3.50, +6.511,+11.469,+0.994
1529497380,+3.50, +6.550,+11.417,+0.994
1529497980,+3.50, +6.550,+11.418,+0.994
1529498580,+3.50, +6.521,+11.415,+0.994
1529499180,+3.50, +6.569,+11.432,+0.994
1529499780,+3.50, +6.579,+11.429,+0.994
1529500380,+3.50, +6.550,+11.428,+0.994
1529500980,+3.50, +6.521,+11.454,+0.994
1529501580,+3.50, +6.521,+11.446,+0.994
1529502180,+3.50, +6.540,+11.429,+0.994
1529502780,+3.50, +6.637,+11.427,+0.994
1529503380,+3.50, +6.627,+11.481,+0.994
1529503980,+3.50, +6.676,+11.475,+0.995
