7450-813606
OS REV: 1.03 Sensor Cal: 1524168609
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528106160,+3.50, +6.560,+11.411,+1.127
1528106760,+3.50, +6.463,+11.479,+1.127
1528107360,+3.50, +6.569,+11.441,+1.127
1528107960,+3.50, +6.608,+11.430,+1.127
1528108560,+3.50, +6.705,+11.395,+1.127
1528109160,+3.50, +6.637,+11.434,+1.127
1528109760,+3.50, +6.705,+11.422,+1.126
1528110360,+3.50, +6.666,+11.443,+1.127
1528110960,+3.50, +6.744,+11.412,+1.126
1528111560,+3.50, +6.724,+11.426,+1.127
1528112160,+3.50, +6.753,+11.416,+1.127
