7450-326790
OS REV: 1.03 Sensor Cal: 1524171803
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531621560,+3.49, +9.083, +3.761,+0.964
1531622160,+3.49, +9.101, +3.676,+0.964
1531622760,+3.49, +9.110, +3.664,+0.963
1531623360,+3.49, +8.962, +3.575,+0.964
1531623960,+3.49, +8.915, +3.607,+0.964
1531624560,+3.49, +8.980, +3.519,+0.964
1531625160,+3.49, +9.120, +3.599,+0.963
1531625760,+3.49, +8.962, +3.607,+0.963
1531626360,+3.49, +8.980, +3.656,+0.963
1531626960,+3.49, +8.952, +3.672,+0.964
1531627560,+3.49, +9.092, +3.618,+0.963
1531628160,+3.49, +9.388, +3.924,+0.963
1531628760,+3.49, +9.527, +4.447,+0.963
1531629360,+3.49, +9.564, +4.490,+0.963
1531629960,+3.49, +9.305, +4.188,+0.963
1531630560,+3.49, +9.435, +4.096,+0.963
1531631160,+3.49, +9.830, +4.309,+0.962
1531631760,+3.49, +9.720, +4.615,+0.963
1531632360,+3.49, +9.628, +4.529,+0.963
1531632960,+3.49, +9.693, +4.512,+0.963
1531633560,+3.49, +9.830, +4.505,+0.962
1531634160,+3.49, +9.876, +4.557,+0.962
1531634760,+3.49, +9.803, +4.545,+0.963
1531635360,+3.49, +9.720, +4.584,+0.963
1531635960,+3.49, +9.683, +4.696,+0.962
1531636560,+3.49, +9.748, +4.730,+0.962
1531637160,+3.49, +9.527, +4.637,+0.963
1531637760,+3.49, +9.398, +4.423,+0.963
1531638360,+3.49, +9.185, +4.205,+0.963
1531638960,+3.49, +9.129, +4.103,+0.963
1531639560,+3.49, +9.101, +4.010,+0.963
1531640160,+3.49, +9.129, +4.027,+0.964
1531640760,+3.49, +9.305, +4.227,+0.963
1531641360,+3.49, +9.287, +4.209,+0.963
1531641960,+3.49, +9.268, +4.217,+0.963
1531642560,+3.49, +9.166, +4.107,+0.963
1531643160,+3.49, +9.148, +3.991,+0.963
1531643760,+3.49, +9.351, +4.214,+0.963
1531644360,+3.49, +9.305, +4.333,+0.963
1531644960,+3.49, +9.259, +4.293,+0.963
1531645560,+3.49, +9.296, +4.187,+0.963
1531646160,+3.49, +9.407, +4.185,+0.963
1531646760,+3.49, +9.555, +4.197,+0.963
1531647360,+3.49, +9.729, +4.304,+0.962
1531647960,+3.49, +9.757, +4.499,+0.962
1531648560,+3.49, +9.711, +4.573,+0.962
1531649160,+3.49, +9.674, +4.597,+0.963
1531649760,+3.49, +9.564, +4.601,+0.963
1531650360,+3.49, +9.619, +4.561,+0.963
1531650960,+3.49, +9.656, +4.598,+0.963
1531651560,+3.49, +9.619, +4.619,+0.963
1531652160,+3.49, +9.582, +4.595,+0.963
1531652760,+3.49, +9.573, +4.670,+0.963
1531653360,+3.49, +9.435, +4.531,+0.963
1531653960,+3.49, +9.324, +4.325,+0.963
1531654560,+3.49, +9.314, +4.213,+0.963
1531655160,+3.49, +9.268, +4.159,+0.963
1531655760,+3.49, +9.175, +4.116,+0.963
1531656360,+3.49, +9.166, +4.080,+0.963
1531656960,+3.49, +9.166, +4.037,+0.963
1531657560,+3.49, +9.231, +4.037,+0.963
1531658160,+3.49, +9.351, +4.154,+0.963
1531658760,+3.49, +9.305, +4.177,+0.963
1531659360,+3.49, +9.240, +4.113,+0.963
1531659960,+3.49, +9.231, +4.123,+0.963
1531660560,+3.49, +9.305, +4.108,+0.963
1531661160,+3.49, +9.287, +4.118,+0.963
1531661760,+3.49, +9.388, +4.207,+0.963
1531662360,+3.49, +9.185, +4.244,+0.963
1531662960,+3.49, +9.175, +4.153,+0.963
1531663560,+3.49, +9.166, +4.118,+0.963
1531664160,+3.49, +9.120, +4.015,+0.963
1531664760,+3.49, +9.008, +3.928,+0.963
1531665360,+3.49, +8.999, +3.869,+0.964
1531665960,+3.49, +8.934, +3.781,+0.964
1531666560,+3.49, +8.943, +3.686,+0.964
1531667160,+3.49, +9.027, +3.687,+0.964
1531667760,+3.49, +8.999, +3.764,+0.963
1531668360,+3.49, +9.055, +3.852,+0.963
1531668960,+3.49, +9.036, +3.954,+0.963
1531669560,+3.49, +8.971, +3.975,+0.964
1531670160,+3.49, +9.055, +3.937,+0.963
1531670760,+3.49, +9.101, +3.939,+0.963
1531671360,+3.49, +9.045, +3.934,+0.963
1531671960,+3.49, +9.092, +3.986,+0.963
1531672560,+3.49, +9.101, +4.011,+0.963
1531673160,+3.49, +9.110, +4.036,+0.963
1531673760,+3.49, +9.101, +4.027,+0.963
1531674360,+3.49, +9.138, +4.104,+0.963
1531674960,+3.49, +9.157, +4.161,+0.963
1531675560,+3.49, +9.231, +4.177,+0.963
1531676160,+3.49, +9.092, +4.060,+0.963
1531676760,+3.49, +9.092, +3.956,+0.963
1531677360,+3.49, +9.092, +3.999,+0.963
1531677960,+3.49, +9.055, +3.907,+0.963
1531678560,+3.49, +8.962, +3.874,+0.964
