7450-326790
OS REV: 1.03 Sensor Cal: 1524171803
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535658360,+3.50,+10.733, +2.020,+0.957
1535658960,+3.50,+10.796, +2.057,+0.957
1535659560,+3.50,+10.751, +2.140,+0.958
1535660160,+3.50,+10.543, +1.804,+0.957
1535660760,+3.50,+10.633, +1.808,+0.957
1535661360,+3.50,+10.751, +2.092,+0.957
1535661960,+3.50,+10.652, +2.044,+0.958
1535662560,+3.50,+10.661, +1.943,+0.957
1535663160,+3.50,+10.806, +1.966,+0.957
1535663760,+3.50,+10.923, +2.250,+0.958
1535664360,+3.50,+11.004, +2.331,+0.958
1535664960,+3.50,+11.076, +2.380,+0.958
1535665560,+3.50,+11.176, +2.400,+0.958
1535666160,+3.50,+10.878, +2.291,+0.958
1535666760,+3.50,+10.715, +2.151,+0.958
1535667360,+3.50,+10.488, +1.667,+0.957
1535667960,+3.50,+10.534, +1.512,+0.956
1535668560,+3.50,+10.470, +1.559,+0.956
1535669160,+3.50,+10.461, +1.418,+0.956
1535669760,+3.50,+10.415, +1.331,+0.955
1535670360,+3.50,+10.434, +1.317,+0.955
1535670960,+3.50,+10.624, +1.587,+0.956
1535671560,+3.50,+10.697, +1.800,+0.957
1535672160,+3.50,+10.842, +2.142,+0.958
1535672760,+3.50,+10.833, +2.184,+0.958
1535673360,+3.50,+10.670, +2.061,+0.957
1535673960,+3.50,+10.543, +1.728,+0.957
1535674560,+3.50,+10.652, +1.609,+0.956
1535675160,+3.50,+10.697, +1.707,+0.957
1535675760,+3.50,+10.697, +1.747,+0.957
1535676360,+3.50,+10.661, +1.702,+0.957
1535676960,+3.50,+10.615, +1.800,+0.957
1535677560,+3.50,+10.534, +1.672,+0.957
1535678160,+3.50,+10.524, +1.682,+0.957
1535678760,+3.50,+10.778, +2.114,+0.957
1535679360,+3.50,+10.986, +2.221,+0.957
1535679960,+3.50,+10.760, +2.178,+0.958
1535680560,+3.50,+10.941, +2.169,+0.957
