7450-326790
OS REV: 1.03 Sensor Cal: 1524171803
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531888560,+3.49, +9.213, +3.593,+0.963
1531889160,+3.49, +9.314, +3.605,+0.963
1531889760,+3.49, +9.333, +3.632,+0.963
1531890360,+3.49, +9.407, +3.670,+0.963
1531890960,+3.49, +9.370, +3.752,+0.963
1531891560,+3.49, +9.277, +3.786,+0.963
1531892160,+3.49, +9.361, +3.845,+0.963
1531892760,+3.49, +9.536, +3.902,+0.963
1531893360,+3.49, +9.739, +4.177,+0.962
1531893960,+3.49, +9.582, +4.250,+0.962
1531894560,+3.49, +9.499, +4.178,+0.962
1531895160,+3.49, +9.407, +4.162,+0.962
1531895760,+3.49, +9.361, +4.100,+0.963
1531896360,+3.49, +9.287, +4.013,+0.963
1531896960,+3.49, +9.250, +3.944,+0.963
1531897560,+3.49, +9.333, +3.916,+0.963
1531898160,+3.49, +9.333, +4.102,+0.963
1531898760,+3.49, +9.277, +4.086,+0.963
1531899360,+3.49, +9.398, +4.076,+0.963
1531899960,+3.49, +9.416, +4.213,+0.963
1531900560,+3.49, +9.490, +4.346,+0.962
1531901160,+3.49, +9.582, +4.307,+0.962
1531901760,+3.49, +9.637, +4.334,+0.962
1531902360,+3.49, +9.481, +4.396,+0.963
1531902960,+3.49, +9.490, +4.273,+0.963
1531903560,+3.49, +9.444, +4.187,+0.962
1531904160,+3.49, +9.277, +4.057,+0.963
1531904760,+3.49, +9.185, +3.933,+0.963
1531905360,+3.49, +9.129, +3.873,+0.963
1531905960,+3.49, +9.129, +3.845,+0.963
1531906560,+3.49, +9.157, +3.826,+0.963
1531907160,+3.49, +9.222, +3.863,+0.963
1531907760,+3.49, +9.175, +3.857,+0.963
1531908360,+3.49, +9.259, +3.826,+0.963
1531908960,+3.49, +9.268, +3.957,+0.963
1531909560,+3.49, +9.203, +3.958,+0.963
1531910160,+3.49, +9.240, +3.935,+0.963
1531910760,+3.49, +9.407, +4.064,+0.963
1531911360,+3.49, +9.499, +4.211,+0.962
1531911960,+3.49, +9.555, +4.313,+0.962
1531912560,+3.49, +9.637, +4.296,+0.962
1531913160,+3.49, +9.656, +4.323,+0.962
1531913760,+3.49, +9.656, +4.363,+0.962
1531914360,+3.49, +9.536, +4.237,+0.962
1531914960,+3.49, +9.591, +4.274,+0.963
1531915560,+3.49, +9.674, +4.348,+0.962
1531916160,+3.49, +9.739, +4.405,+0.962
1531916760,+3.49, +9.591, +4.338,+0.962
1531917360,+3.49, +9.601, +4.203,+0.962
1531917960,+3.49, +9.683, +4.336,+0.962
1531918560,+3.49, +9.720, +4.251,+0.962
1531919160,+3.49, +9.610, +4.183,+0.962
1531919760,+3.49, +9.628, +4.211,+0.962
1531920360,+3.49, +9.601, +4.182,+0.962
1531920960,+3.49, +9.582, +4.196,+0.963
1531921560,+3.49, +9.527, +4.142,+0.962
1531922160,+3.49, +9.481, +4.130,+0.963
1531922760,+3.49, +9.527, +4.064,+0.963
1531923360,+3.49, +9.555, +4.090,+0.962
1531923960,+3.49, +9.582, +4.072,+0.962
1531924560,+3.49, +9.471, +3.930,+0.963
1531925160,+3.49, +9.407, +3.974,+0.963
1531925760,+3.49, +9.361, +4.059,+0.963
1531926360,+3.49, +9.388, +3.980,+0.963
1531926960,+3.49, +9.287, +3.941,+0.963
1531927560,+3.49, +9.250, +3.849,+0.963
1531928160,+3.49, +9.213, +3.860,+0.963
1531928760,+3.49, +9.175, +3.863,+0.963
1531929360,+3.49, +9.092, +3.831,+0.963
1531929960,+3.49, +9.175, +3.854,+0.963
1531930560,+3.49, +9.185, +3.888,+0.963
1531931160,+3.49, +9.194, +3.866,+0.963
1531931760,+3.49, +9.203, +3.864,+0.963
1531932360,+3.49, +9.157, +3.843,+0.963
1531932960,+3.49, +9.222, +3.788,+0.963
1531933560,+3.49, +9.157, +3.788,+0.963
1531934160,+3.49, +9.036, +3.734,+0.963
1531934760,+3.49, +9.083, +3.663,+0.963
1531935360,+3.49, +8.962, +3.621,+0.963
1531935960,+3.49, +9.120, +3.710,+0.963
1531936560,+3.49, +9.092, +3.707,+0.963
1531937160,+3.49, +9.083, +3.768,+0.963
1531937760,+3.49, +9.045, +3.703,+0.963
1531938360,+3.49, +9.222, +3.808,+0.963
1531938960,+3.49, +9.138, +3.785,+0.963
1531939560,+3.49, +9.092, +3.726,+0.963
