7450-326790
OS REV: 1.03 Sensor Cal: 1524171803
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529276160,+3.49, +8.090, +6.569,+0.962
1529276760,+3.49, +8.062, +6.687,+0.962
1529277360,+3.49, +8.137, +6.583,+0.962
1529277960,+3.49, +8.166, +6.569,+0.962
1529278560,+3.49, +8.118, +6.578,+0.962
1529279160,+3.49, +8.090, +6.588,+0.962
1529279760,+3.49, +8.128, +6.572,+0.962
1529280360,+3.49, +8.137, +6.624,+0.962
1529280960,+3.49, +8.279, +6.761,+0.962
1529281560,+3.49, +8.241, +6.706,+0.962
1529282160,+3.49, +8.232, +6.920,+0.962
1529282760,+3.49, +8.222, +6.956,+0.962
1529283360,+3.49, +8.297, +7.058,+0.962
1529283960,+3.49, +8.297, +6.994,+0.962
1529284560,+3.49, +8.297, +6.999,+0.962
1529285160,+3.49, +8.326, +6.763,+0.962
1529285760,+3.49, +8.391, +6.957,+0.962
1529286360,+3.49, +8.420, +6.941,+0.962
1529286960,+3.49, +8.438, +6.895,+0.962
1529287560,+3.49, +8.410, +6.441,+0.962
1529288160,+3.49, +8.495, +6.556,+0.962
1529288760,+3.49, +8.476, +6.605,+0.962
1529289360,+3.49, +8.532, +6.743,+0.962
1529289960,+3.49, +8.579, +6.962,+0.962
1529290560,+3.49, +8.598, +7.062,+0.962
1529291160,+3.49, +8.682, +7.151,+0.961
1529291760,+3.49, +8.757, +7.072,+0.962
1529292360,+3.49, +8.757, +7.262,+0.962
1529292960,+3.49, +8.952, +7.284,+0.962
1529293560,+3.49, +9.101, +7.351,+0.962
1529294160,+3.49, +8.813, +7.226,+0.962
1529294760,+3.49, +8.598, +6.820,+0.962
1529295360,+3.49, +8.523, +6.732,+0.962
1529295960,+3.49, +8.570, +6.857,+0.962
1529296560,+3.49, +8.588, +6.660,+0.962
1529297160,+3.49, +8.513, +6.759,+0.961
1529297760,+3.49, +8.476, +6.613,+0.962
1529298360,+3.49, +8.457, +6.616,+0.962
1529298960,+3.49, +8.504, +6.591,+0.961
1529299560,+3.49, +8.373, +6.908,+0.962
1529300160,+3.49, +8.410, +6.920,+0.962
1529300760,+3.49, +8.401, +6.975,+0.962
1529301360,+3.49, +8.476, +6.919,+0.962
1529301960,+3.49, +8.691, +7.597,+0.962
1529302560,+3.49, +8.617, +7.159,+0.962
1529303160,+3.49, +8.645, +6.783,+0.962
1529303760,+3.49, +8.635, +6.733,+0.962
1529304360,+3.49, +8.570, +6.774,+0.962
1529304960,+3.49, +8.532, +6.763,+0.962
1529305560,+3.49, +8.438, +7.038,+0.962
1529306160,+3.49, +8.307, +6.495,+0.962
1529306760,+3.49, +8.373, +6.299,+0.962
1529307360,+3.49, +8.457, +7.163,+0.962
1529307960,+3.49, +8.607, +7.435,+0.962
1529308560,+3.49, +8.523, +7.344,+0.962
1529309160,+3.49, +8.448, +6.532,+0.962
1529309760,+3.49, +8.354, +6.441,+0.962
1529310360,+3.49, +8.260, +6.355,+0.962
1529310960,+3.49, +8.288, +6.389,+0.962
1529311560,+3.49, +8.373, +6.579,+0.962
1529312160,+3.49, +8.354, +6.642,+0.962
1529312760,+3.49, +8.363, +6.716,+0.962
1529313360,+3.49, +8.279, +6.661,+0.962
1529313960,+3.49, +8.269, +6.596,+0.962
1529314560,+3.49, +8.279, +6.522,+0.962
1529315160,+3.49, +8.279, +6.447,+0.962
1529315760,+3.49, +8.363, +6.501,+0.962
1529316360,+3.49, +8.401, +6.824,+0.962
1529316960,+3.49, +8.495, +7.130,+0.962
1529317560,+3.49, +8.373, +6.979,+0.962
1529318160,+3.49, +8.420, +6.648,+0.962
1529318760,+3.49, +8.448, +6.601,+0.962
1529319360,+3.49, +8.485, +6.953,+0.962
1529319960,+3.49, +8.467, +6.832,+0.962
1529320560,+3.49, +8.654, +7.303,+0.962
1529321160,+3.49, +8.542, +7.243,+0.962
1529321760,+3.49, +8.542, +6.922,+0.962
1529322360,+3.49, +8.401, +6.770,+0.962
1529322960,+3.49, +8.391, +6.659,+0.962
1529323560,+3.49, +8.345, +6.694,+0.962
1529324160,+3.49, +8.307, +6.746,+0.962
1529324760,+3.49, +8.307, +6.738,+0.962
1529325360,+3.49, +8.382, +6.674,+0.962
1529325960,+3.49, +8.335, +6.710,+0.962
1529326560,+3.49, +8.250, +6.833,+0.962
1529327160,+3.49, +8.232, +6.808,+0.962
1529327760,+3.49, +8.288, +6.784,+0.962
1529328360,+3.49, +8.307, +6.720,+0.962
1529328960,+3.49, +8.401, +6.786,+0.962
1529329560,+3.49, +8.551, +6.876,+0.962
