7450-326790
OS REV: 1.03 Sensor Cal: 1524171803
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528757760,+3.49, +8.203, +7.540,+0.963
1528758360,+3.48, +8.213, +7.446,+0.962
1528758960,+3.49, +8.307, +7.913,+0.962
1528759560,+3.49, +8.250, +7.725,+0.963
1528760160,+3.48, +8.345, +8.033,+0.963
1528760760,+3.49, +8.373, +8.070,+0.963
1528761360,+3.48, +8.326, +8.038,+0.963
1528761960,+3.49, +8.354, +8.082,+0.963
1528762560,+3.49, +8.184, +7.850,+0.963
1528763160,+3.49, +8.147, +7.663,+0.963
1528763760,+3.49, +8.156, +7.665,+0.963
1528764360,+3.48, +8.203, +7.612,+0.962
1528764960,+3.49, +8.184, +7.611,+0.962
1528765560,+3.49, +8.100, +7.586,+0.963
1528766160,+3.49, +8.118, +7.570,+0.963
1528766760,+3.49, +8.166, +7.552,+0.962
1528767360,+3.48, +8.307, +7.523,+0.962
1528767960,+3.49, +8.269, +7.745,+0.963
1528768560,+3.48, +8.232, +7.621,+0.962
1528769160,+3.49, +8.203, +7.538,+0.962
1528769760,+3.49, +8.241, +7.495,+0.962
1528770360,+3.49, +8.307, +8.137,+0.963
1528770960,+3.49, +8.260, +7.665,+0.962
1528771560,+3.48, +8.297, +7.689,+0.962
1528772160,+3.49, +8.250, +7.658,+0.963
1528772760,+3.49, +8.213, +7.653,+0.962
1528773360,+3.49, +8.241, +7.643,+0.962
1528773960,+3.49, +8.184, +7.690,+0.962
1528774560,+3.49, +8.194, +7.668,+0.963
1528775160,+3.49, +8.232, +7.694,+0.962
1528775760,+3.49, +8.118, +7.720,+0.963
1528776360,+3.49, +8.062, +7.645,+0.963
1528776960,+3.49, +8.024, +7.505,+0.962
1528777560,+3.49, +8.109, +7.514,+0.962
1528778160,+3.49, +8.260, +7.771,+0.963
1528778760,+3.49, +8.288, +7.856,+0.962
1528779360,+3.49, +8.184, +7.814,+0.963
1528779960,+3.49, +8.326, +7.756,+0.962
1528780560,+3.49, +8.184, +7.849,+0.963
1528781160,+3.49, +8.166, +7.745,+0.963
1528781760,+3.49, +8.194, +7.551,+0.962
1528782360,+3.49, +8.260, +7.645,+0.963
1528782960,+3.49, +8.184, +7.584,+0.962
1528783560,+3.49, +8.203, +7.659,+0.962
1528784160,+3.49, +8.241, +7.831,+0.963
1528784760,+3.49, +8.297, +7.724,+0.962
1528785360,+3.49, +8.222, +7.690,+0.962
1528785960,+3.49, +8.166, +7.607,+0.963
1528786560,+3.49, +8.147, +7.659,+0.963
1528787160,+3.49, +8.147, +7.574,+0.963
1528787760,+3.49, +8.213, +7.713,+0.963
1528788360,+3.49, +8.260, +7.648,+0.962
1528788960,+3.49, +8.326, +7.676,+0.962
1528789560,+3.49, +8.203, +7.735,+0.963
1528790160,+3.49, +8.100, +7.867,+0.963
1528790760,+3.49, +8.203, +7.907,+0.962
1528791360,+3.49, +8.222, +7.908,+0.962
1528791960,+3.49, +8.156, +7.973,+0.963
1528792560,+3.49, +8.090, +7.992,+0.963
1528793160,+3.49, +8.184, +7.999,+0.963
1528793760,+3.48, +8.166, +7.879,+0.963
1528794360,+3.49, +8.137, +7.866,+0.963
1528794960,+3.49, +8.100, +7.735,+0.962
1528795560,+3.49, +8.043, +7.644,+0.963
1528796160,+3.49, +8.118, +7.609,+0.963
1528796760,+3.49, +8.062, +7.528,+0.962
1528797360,+3.49, +8.118, +7.736,+0.963
1528797960,+3.49, +8.062, +7.635,+0.963
1528798560,+3.49, +8.043, +7.530,+0.962
1528799160,+3.49, +8.043, +7.462,+0.963
1528799760,+3.49, +8.005, +7.478,+0.963
1528800360,+3.49, +7.977, +7.420,+0.962
1528800960,+3.49, +8.005, +7.521,+0.963
1528801560,+3.49, +8.052, +7.760,+0.963
1528802160,+3.49, +8.090, +7.564,+0.963
1528802760,+3.49, +8.005, +7.691,+0.963
1528803360,+3.49, +7.948, +7.410,+0.962
1528803960,+3.49, +7.929, +7.357,+0.963
1528804560,+3.49, +8.052, +7.474,+0.963
1528805160,+3.49, +7.986, +7.331,+0.962
1528805760,+3.49, +7.920, +7.310,+0.963
1528806360,+3.49, +8.005, +7.422,+0.962
1528806960,+3.49, +7.967, +7.437,+0.963
1528807560,+3.49, +7.920, +7.264,+0.963
