7450-326790
OS REV: 1.03 Sensor Cal: 1524171803
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535846160,+3.50,+10.778, +1.779,+0.956
1535846760,+3.50,+10.561, +1.529,+0.956
1535847360,+3.50,+10.415, +1.481,+0.956
1535847960,+3.50,+10.706, +1.594,+0.956
1535848560,+3.50,+10.842, +1.839,+0.956
1535849160,+3.50,+10.815, +1.891,+0.957
1535849760,+3.50,+10.833, +1.930,+0.957
1535850360,+3.50,+10.986, +1.948,+0.957
1535850960,+3.50,+11.139, +1.943,+0.956
1535851560,+3.50,+11.067, +1.966,+0.957
1535852160,+3.50,+11.067, +1.884,+0.956
1535852760,+3.50,+10.842, +1.854,+0.957
1535853360,+3.50,+10.679, +1.800,+0.957
1535853960,+3.50,+10.715, +1.768,+0.956
1535854560,+3.50,+10.941, +1.805,+0.956
