7450-326790
OS REV: 1.03 Sensor Cal: 1524171803
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535382360,+3.50,+10.242, +1.470,+0.956
1535382960,+3.50,+10.343, +1.587,+0.957
1535383560,+3.50,+10.443, +1.631,+0.957
1535384160,+3.50,+10.479, +1.656,+0.957
1535384760,+3.50,+10.579, +1.802,+0.957
1535385360,+3.50,+10.670, +1.879,+0.957
1535385960,+3.50,+10.588, +1.862,+0.957
1535386560,+3.50,+10.860, +2.093,+0.957
1535387160,+3.50,+10.914, +2.159,+0.957
1535387760,+3.50,+10.851, +2.119,+0.957
1535388360,+3.50,+10.977, +2.194,+0.958
1535388960,+3.50,+10.824, +2.243,+0.958
1535389560,+3.50,+10.706, +2.247,+0.958
1535390160,+3.50,+10.733, +2.268,+0.958
1535390760,+3.50,+10.995, +2.517,+0.958
1535391360,+3.50,+11.247, +2.576,+0.958
1535391960,+3.50,+11.454, +2.578,+0.958
1535392560,+3.50,+11.310, +2.606,+0.958
1535393160,+3.50,+11.139, +2.432,+0.958
1535393760,+3.50,+10.887, +2.046,+0.957
1535394360,+3.50,+10.860, +1.948,+0.957
1535394960,+3.50,+10.570, +1.788,+0.957
1535395560,+3.50,+10.652, +1.860,+0.957
1535396160,+3.50,+10.642, +1.906,+0.957
1535396760,+3.50,+10.624, +1.846,+0.957
1535397360,+3.50,+10.370, +1.533,+0.956
1535397960,+3.50,+10.270, +1.509,+0.956
1535398560,+3.50,+10.215, +1.511,+0.956
1535399160,+3.50,+10.288, +1.577,+0.956
1535399760,+3.50,+10.288, +1.574,+0.956
1535400360,+3.50,+10.151, +1.522,+0.956
1535400960,+3.50,+10.151, +1.550,+0.956
1535401560,+3.50, +9.995, +1.278,+0.955
1535402160,+3.50,+10.206, +1.430,+0.956
1535402760,+3.50,+10.105, +1.459,+0.956
1535403360,+3.50, +9.977, +1.231,+0.955
1535403960,+3.50, +9.977, +1.352,+0.956
1535404560,+3.50, +9.959, +1.350,+0.956
1535405160,+3.50,+10.060, +1.399,+0.956
1535405760,+3.50, +9.886, +1.218,+0.955
1535406360,+3.50, +9.886, +1.327,+0.956
1535406960,+3.50,+10.069, +1.507,+0.956
1535407560,+3.50, +9.886, +1.292,+0.956
1535408160,+3.50,+10.050, +1.494,+0.956
1535408760,+3.50,+10.206, +1.713,+0.957
1535409360,+3.50,+10.160, +1.649,+0.957
1535409960,+3.50,+10.050, +1.543,+0.956
1535410560,+3.50,+10.133, +1.545,+0.956
1535411160,+3.50,+10.105, +1.607,+0.957
1535411760,+3.50,+10.288, +1.659,+0.957
1535412360,+3.50,+10.388, +1.777,+0.957
1535412960,+3.50,+10.160, +1.601,+0.956
1535413560,+3.50,+10.069, +1.406,+0.956
1535414160,+3.50,+10.087, +1.444,+0.956
1535414760,+3.50,+10.315, +1.550,+0.956
1535415360,+3.50,+10.452, +1.615,+0.956
1535415960,+3.50,+10.315, +1.595,+0.956
1535416560,+3.50,+10.160, +1.484,+0.956
1535417160,+3.50,+10.306, +1.528,+0.956
1535417760,+3.50,+10.233, +1.496,+0.956
1535418360,+3.50,+10.160, +1.424,+0.956
1535418960,+3.50,+10.233, +1.474,+0.956
1535419560,+3.50,+10.114, +1.384,+0.956
