7450-639850
OS REV: 1.03 Sensor Cal: 1524169719
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528952700,+3.51,+11.306,+11.230,+1.023
1528953300,+3.51,+11.162,+11.146,+1.023
1528953900,+3.51,+10.765,+11.225,+1.023
1528954500,+3.51,+10.909,+11.198,+1.024
1528955100,+3.51,+11.297,+11.097,+1.023
1528955700,+3.51,+10.529,+11.304,+1.023
1528956300,+3.51, +9.050,+11.411,+1.023
1528956900,+3.51, +8.696,+11.461,+1.024
1528957500,+3.51, +8.480,+11.515,+1.025
1528958100,+3.51, +8.424,+11.511,+1.025
1528958700,+3.51, +8.274,+11.472,+1.024
1528959300,+3.51, +7.886,+11.480,+1.024
1528959900,+3.51, +7.848,+11.527,+1.025
1528960500,+3.51, +7.924,+11.507,+1.025
1528961100,+3.51, +7.915,+11.524,+1.025
1528961700,+3.51, +7.839,+11.525,+1.025
1528962300,+3.51, +7.696,+11.474,+1.025
1528962900,+3.51, +8.132,+11.488,+1.025
1528963500,+3.51, +8.274,+11.481,+1.025
1528964100,+3.51, +8.142,+11.489,+1.025
1528964700,+3.51, +7.924,+11.537,+1.025
1528965300,+3.51, +7.943,+11.505,+1.025
1528965900,+3.51, +7.896,+11.524,+1.025
1528966500,+3.51, +8.085,+11.502,+1.025
1528967100,+3.51, +8.076,+11.525,+1.025
1528967700,+3.51, +7.886,+11.536,+1.025
1528968300,+3.51, +7.886,+11.545,+1.025
1528968900,+3.51, +8.132,+11.554,+1.025
1528969500,+3.51, +8.038,+11.528,+1.025
1528970100,+3.51, +7.962,+11.518,+1.025
1528970700,+3.51, +7.896,+11.514,+1.025
1528971300,+3.51, +8.264,+11.476,+1.025
1528971900,+3.51, +8.377,+11.536,+1.025
1528972500,+3.51, +8.471,+11.524,+1.025
1528973100,+3.51, +8.490,+11.529,+1.025
1528973700,+3.51, +9.087,+11.458,+1.025
1528974300,+3.51, +8.882,+11.447,+1.025
1528974900,+3.51, +8.668,+11.500,+1.025
1528975500,+3.51, +8.649,+11.487,+1.024
1528976100,+3.51, +8.854,+11.478,+1.025
1528976700,+3.51, +8.864,+11.503,+1.025
1528977300,+3.51, +8.555,+11.511,+1.025
1528977900,+3.51, +8.630,+11.505,+1.025
1528978500,+3.51, +8.957,+11.462,+1.025
1528979100,+3.51, +9.041,+11.419,+1.024
1528979700,+3.51, +9.003,+11.479,+1.025
1528980300,+3.51, +9.078,+11.455,+1.025
1528980900,+3.51, +9.725,+11.475,+1.024
1528981500,+3.51, +9.927,+11.400,+1.024
1528982100,+3.51, +9.872,+11.386,+1.024
