7450-354904
OS REV: 1.03 Sensor Cal: 1524163132
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1527749580,+3.51, +4.985,+11.803,+0.973
1527750180,+3.51, +4.965,+11.829,+0.973
1527750780,+3.51, +4.975,+11.810,+0.973
1527751380,+3.51, +4.995,+11.832,+0.973
1527751980,+3.51, +5.015,+11.822,+0.973
1527752580,+3.51, +5.005,+11.814,+0.973
1527753180,+3.51, +5.025,+11.811,+0.973
1527753780,+3.51, +5.035,+11.786,+0.973
1527754380,+3.51, +4.925,+11.830,+0.973
1527754980,+3.51, +4.925,+11.821,+0.973
1527755580,+3.51, +4.875,+11.822,+0.973
1527756180,+3.51, +4.945,+11.798,+0.973
1527756780,+3.51, +4.915,+11.821,+0.973
1527757380,+3.51, +4.995,+11.823,+0.973
1527757980,+3.51, +5.005,+11.775,+0.973
1527758580,+3.51, +4.895,+11.804,+0.973
1527759180,+3.51, +4.845,+11.784,+0.973
1527759780,+3.51, +4.845,+11.823,+0.973
1527760380,+3.51, +4.845,+11.801,+0.973
1527760980,+3.51, +4.755,+11.805,+0.973
1527761580,+3.51, +4.795,+11.793,+0.973
1527762180,+3.51, +4.694,+11.837,+0.973
1527762780,+3.51, +4.745,+11.793,+0.973
1527763380,+3.51, +4.755,+11.783,+0.973
1527763980,+3.51, +4.765,+11.787,+0.973
