7450-870449
OS REV: 1.03 Sensor Cal: 1524170757
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533733440,+3.50,+10.505,+10.436,+0.970
1533734040,+3.51,+10.532,+10.426,+0.970
1533734640,+3.51,+10.550,+10.407,+0.969
1533735240,+3.51,+10.550,+10.435,+0.969
1533735840,+3.50,+10.550,+10.431,+0.969
1533736440,+3.51,+10.450,+10.465,+0.970
1533737040,+3.51,+10.159,+10.417,+0.969
1533737640,+3.50, +9.976,+10.461,+0.970
1533738240,+3.51,+10.086,+10.548,+0.970
1533738840,+3.51,+10.577,+10.459,+0.969
1533739440,+3.51,+10.532,+10.461,+0.970
1533740040,+3.51,+10.450,+10.453,+0.969
1533740640,+3.51,+10.350,+10.446,+0.970
1533741240,+3.51,+10.104,+10.466,+0.970
1533741840,+3.50,+10.095,+10.443,+0.969
1533742440,+3.51,+10.195,+10.427,+0.969
1533743040,+3.51,+10.195,+10.438,+0.969
1533743640,+3.51,+10.241,+10.457,+0.970
1533744240,+3.51,+10.268,+10.439,+0.970
1533744840,+3.51,+10.150,+10.473,+0.970
1533745440,+3.51,+10.213,+10.453,+0.970
1533746040,+3.51,+10.204,+10.451,+0.970
1533746640,+3.51,+10.286,+10.452,+0.970
1533747240,+3.50,+10.514,+10.418,+0.969
1533747840,+3.50,+10.487,+10.453,+0.970
1533748440,+3.51,+10.514,+10.422,+0.969
1533749040,+3.50,+10.532,+10.445,+0.969
1533749640,+3.50,+10.577,+10.430,+0.969
1533750240,+3.50,+10.577,+10.448,+0.969
1533750840,+3.51,+10.623,+10.443,+0.969
1533751440,+3.50,+10.695,+10.401,+0.969
1533752040,+3.51,+10.668,+10.440,+0.969
1533752640,+3.50,+10.731,+10.413,+0.969
1533753240,+3.50,+10.749,+10.465,+0.969
1533753840,+3.50,+10.840,+10.459,+0.969
1533754440,+3.50,+10.930,+10.438,+0.969
1533755040,+3.50,+11.002,+10.447,+0.970
1533755640,+3.50,+11.047,+10.429,+0.969
1533756240,+3.50,+11.101,+10.445,+0.969
1533756840,+3.50,+10.912,+10.368,+0.969
1533757440,+3.51,+11.029,+10.496,+0.970
1533758040,+3.50,+11.011,+10.340,+0.969
1533758640,+3.51,+11.092,+10.354,+0.969
1533759240,+3.51,+11.119,+10.302,+0.968
1533759840,+3.51,+10.930,+10.353,+0.969
1533760440,+3.50,+11.236,+10.307,+0.969
1533761040,+3.50,+11.101,+10.444,+0.970
1533761640,+3.51,+11.029,+10.420,+0.969
1533762240,+3.50,+11.047,+10.426,+0.970
1533762840,+3.50,+11.164,+10.342,+0.969
1533763440,+3.50,+10.831,+10.322,+0.969
1533764040,+3.50,+10.876,+10.431,+0.969
1533764640,+3.50,+11.137,+10.341,+0.969
1533765240,+3.50,+10.912,+10.403,+0.969
1533765840,+3.50,+10.876,+10.431,+0.970
1533766440,+3.51,+10.975,+10.376,+0.969
1533767040,+3.51,+10.930,+10.405,+0.969
