7450-870449
OS REV: 1.03 Sensor Cal: 1524170757
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534528440,+3.51, +9.884,+10.439,+0.969
1534529040,+3.51, +9.985,+10.316,+0.968
1534529640,+3.51,+10.104,+10.338,+0.969
1534530240,+3.51, +9.811,+10.286,+0.968
1534530840,+3.51, +9.912,+10.380,+0.969
1534531440,+3.50, +9.783,+10.320,+0.969
1534532040,+3.51, +9.903,+10.305,+0.968
1534532640,+3.51,+10.022,+10.293,+0.968
1534533240,+3.51, +9.930,+10.379,+0.969
1534533840,+3.51,+10.268,+10.320,+0.969
1534534440,+3.51,+10.213,+10.361,+0.969
1534535040,+3.51,+10.377,+10.322,+0.968
1534535640,+3.51,+10.487,+10.331,+0.969
1534536240,+3.51,+10.605,+10.347,+0.969
1534536840,+3.51,+10.930,+10.245,+0.968
1534537440,+3.51,+11.281,+10.256,+0.968
1534538040,+3.51,+11.613,+10.183,+0.968
1534538640,+3.51,+11.925,+10.184,+0.968
1534539240,+3.51,+12.227,+10.164,+0.968
1534539840,+3.51,+12.448,+10.098,+0.968
1534540440,+3.51,+12.581,+10.115,+0.967
1534541040,+3.51,+12.660,+10.110,+0.968
1534541640,+3.51,+12.696,+10.062,+0.968
1534542240,+3.51,+12.616,+10.092,+0.968
1534542840,+3.51,+12.554,+10.105,+0.968
1534543440,+3.51,+12.413,+10.001,+0.967
1534544040,+3.51,+11.773,+10.037,+0.967
1534544640,+3.51,+12.138,+10.138,+0.968
1534545240,+3.51,+12.342,+10.115,+0.967
1534545840,+3.51,+12.643,+10.127,+0.968
1534546440,+3.51,+12.713,+10.118,+0.967
1534547040,+3.51,+12.466,+10.053,+0.967
1534547640,+3.51,+12.165,+10.146,+0.968
1534548240,+3.51,+12.307,+10.140,+0.968
1534548840,+3.51,+11.996,+10.132,+0.968
1534549440,+3.51,+11.898,+10.080,+0.967
1534550040,+3.51,+11.898,+10.134,+0.968
