7450-870449
OS REV: 1.03 Sensor Cal: 1524170757
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1527724440,+3.53, +5.389,+11.850,+0.965
1527725040,+3.53, +5.320,+11.910,+0.965
1527725640,+3.53, +5.409,+11.861,+0.965
1527726240,+3.53, +5.459,+11.902,+0.965
1527726840,+3.53, +5.369,+11.881,+0.965
1527727440,+3.53, +5.389,+11.886,+0.965
1527728040,+3.53, +5.379,+11.868,+0.965
1527728640,+3.53, +5.340,+11.851,+0.965
1527729240,+3.52, +5.379,+11.839,+0.965
1527729840,+3.52, +5.379,+11.824,+0.965
1527730440,+3.52, +5.409,+11.823,+0.965
1527731040,+3.52, +5.369,+11.849,+0.965
1527731640,+3.52, +5.330,+11.867,+0.965
1527732240,+3.52, +5.359,+11.852,+0.965
1527732840,+3.52, +5.369,+11.855,+0.965
1527733440,+3.52, +5.379,+11.873,+0.965
1527734040,+3.52, +5.369,+11.887,+0.965
1527734640,+3.52, +5.290,+11.905,+0.965
1527735240,+3.52, +5.340,+11.891,+0.965
1527735840,+3.52, +5.538,+11.896,+0.965
1527736440,+3.52, +5.558,+11.894,+0.965
1527737040,+3.52, +5.508,+11.916,+0.965
1527737640,+3.52, +5.686,+11.917,+0.965
1527738240,+3.52, +5.736,+11.908,+0.965
1527738840,+3.52, +5.746,+11.898,+0.965
1527739440,+3.52, +5.716,+11.934,+0.965
1527740040,+3.52, +5.716,+11.957,+0.965
1527740640,+3.52, +5.696,+11.919,+0.965
1527741240,+3.52, +5.736,+11.913,+0.965
1527741840,+3.52, +5.706,+11.923,+0.965
1527742440,+3.52, +5.795,+11.906,+0.965
1527743040,+3.52, +5.864,+11.896,+0.965
1527743640,+3.52, +5.686,+11.893,+0.965
1527744240,+3.52, +5.647,+11.837,+0.965
1527744840,+3.52, +5.528,+11.814,+0.965
1527745440,+3.52, +5.359,+11.824,+0.965
1527746040,+3.52, +5.290,+11.867,+0.965
1527746640,+3.52, +5.320,+11.843,+0.965
1527747240,+3.52, +5.310,+11.852,+0.965
1527747840,+3.52, +5.349,+11.831,+0.965
1527748440,+3.52, +5.260,+11.852,+0.965
1527749040,+3.51, +5.200,+11.874,+0.965
1527749640,+3.51, +5.220,+11.852,+0.964
1527750240,+3.51, +5.270,+11.886,+0.965
1527750840,+3.51, +5.280,+11.860,+0.965
1527751440,+3.51, +5.270,+11.879,+0.965
1527752040,+3.51, +5.310,+11.841,+0.964
1527752640,+3.51, +5.310,+11.856,+0.965
1527753240,+3.51, +5.300,+11.868,+0.964
1527753840,+3.51, +5.240,+11.883,+0.965
1527754440,+3.51, +5.280,+11.884,+0.965
1527755040,+3.51, +5.300,+11.892,+0.965
1527755640,+3.51, +5.250,+11.881,+0.965
1527756240,+3.51, +5.280,+11.891,+0.964
1527756840,+3.51, +5.369,+11.862,+0.965
1527757440,+3.51, +5.587,+11.848,+0.965
1527758040,+3.51, +5.637,+11.888,+0.965
1527758640,+3.51, +5.558,+11.864,+0.964
1527759240,+3.51, +5.409,+11.844,+0.965
1527759840,+3.51, +5.459,+11.828,+0.964
1527760440,+3.51, +5.260,+11.861,+0.965
1527761040,+3.51, +5.080,+11.863,+0.964
1527761640,+3.51, +5.160,+11.860,+0.964
1527762240,+3.51, +5.100,+11.840,+0.964
1527762840,+3.51, +4.960,+11.890,+0.964
1527763440,+3.51, +5.070,+11.856,+0.964
1527764040,+3.51, +4.930,+11.861,+0.964
