7450-870449
OS REV: 1.03 Sensor Cal: 1524170757
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531979040,+3.50, +9.572,+10.826,+0.959
1531979640,+3.50, +9.802,+10.799,+0.959
1531980240,+3.50, +9.738,+10.794,+0.959
1531980840,+3.50, +9.609,+10.825,+0.959
1531981440,+3.50, +9.646,+10.826,+0.959
1531982040,+3.50, +9.498,+10.851,+0.959
1531982640,+3.50, +9.480,+10.841,+0.959
1531983240,+3.50, +9.443,+10.829,+0.959
1531983840,+3.50, +9.452,+10.830,+0.959
1531984440,+3.50, +9.480,+10.797,+0.959
1531985040,+3.50, +9.424,+10.855,+0.959
1531985640,+3.50, +9.535,+10.817,+0.959
1531986240,+3.50, +9.489,+10.850,+0.960
1531986840,+3.50, +9.434,+10.849,+0.959
1531987440,+3.50, +9.535,+10.807,+0.959
1531988040,+3.50, +9.517,+10.836,+0.959
1531988640,+3.50, +9.682,+10.839,+0.960
1531989240,+3.50, +9.517,+10.852,+0.959
1531989840,+3.50, +9.581,+10.830,+0.960
1531990440,+3.50, +9.609,+10.816,+0.959
1531991040,+3.50, +9.563,+10.822,+0.959
1531991640,+3.50, +9.461,+10.852,+0.960
1531992240,+3.50, +9.507,+10.821,+0.959
1531992840,+3.50, +9.452,+10.847,+0.959
1531993440,+3.50, +9.489,+10.812,+0.959
1531994040,+3.50, +9.249,+10.877,+0.960
1531994640,+3.50, +9.212,+10.865,+0.960
1531995240,+3.50, +9.434,+10.824,+0.959
1531995840,+3.50, +9.498,+10.824,+0.959
1531996440,+3.50, +9.341,+10.841,+0.959
1531997040,+3.50, +9.572,+10.843,+0.959
1531997640,+3.50, +9.728,+10.819,+0.959
1531998240,+3.50, +9.572,+10.851,+0.959
1531998840,+3.50, +9.655,+10.806,+0.959
1531999440,+3.50, +9.719,+10.798,+0.959
1532000040,+3.50, +9.600,+10.831,+0.959
1532000640,+3.50, +9.600,+10.862,+0.959
1532001240,+3.50, +9.820,+10.818,+0.959
1532001840,+3.50,+10.013,+10.830,+0.959
1532002440,+3.50,+10.241,+10.792,+0.959
1532003040,+3.50,+10.232,+10.751,+0.959
1532003640,+3.50, +9.948,+10.795,+0.959
1532004240,+3.50, +9.701,+10.802,+0.959
1532004840,+3.50, +9.994,+10.793,+0.959
1532005440,+3.50,+10.077,+10.769,+0.959
1532006040,+3.50,+10.268,+10.791,+0.959
1532006640,+3.50,+10.213,+10.762,+0.959
1532007240,+3.50, +9.884,+10.825,+0.959
1532007840,+3.50, +9.710,+10.844,+0.960
1532008440,+3.50, +9.774,+10.816,+0.959
1532009040,+3.50, +9.802,+10.810,+0.960
1532009640,+3.50, +9.728,+10.839,+0.959
1532010240,+3.50, +9.646,+10.813,+0.959
1532010840,+3.50, +9.829,+10.797,+0.959
1532011440,+3.50, +9.875,+10.805,+0.959
1532012040,+3.50, +9.572,+10.828,+0.959
1532012640,+3.50, +9.443,+10.827,+0.959
1532013240,+3.50, +9.397,+10.817,+0.959
1532013840,+3.50, +9.535,+10.814,+0.959
1532014440,+3.50, +9.646,+10.831,+0.959
1532015040,+3.50, +9.636,+10.823,+0.959
1532015640,+3.50, +9.517,+10.838,+0.959
1532016240,+3.50, +9.563,+10.803,+0.959
1532016840,+3.50, +9.498,+10.835,+0.959
1532017440,+3.50, +9.471,+10.831,+0.959
1532018040,+3.50, +9.471,+10.824,+0.959
1532018640,+3.50, +9.507,+10.837,+0.960
1532019240,+3.50, +9.563,+10.824,+0.959
1532019840,+3.50, +9.609,+10.775,+0.959
1532020440,+3.50, +9.664,+10.811,+0.959
1532021040,+3.50, +9.655,+10.829,+0.959
1532021640,+3.50, +9.738,+10.830,+0.959
1532022240,+3.50, +9.692,+10.834,+0.959
1532022840,+3.50, +9.664,+10.855,+0.959
1532023440,+3.50, +9.765,+10.808,+0.959
1532024040,+3.50, +9.875,+10.783,+0.959
1532024640,+3.50, +9.948,+10.779,+0.959
1532025240,+3.50, +9.994,+10.764,+0.959
1532025840,+3.50, +9.994,+10.784,+0.959
1532026440,+3.50,+10.003,+10.783,+0.959
1532027040,+3.50,+10.003,+10.769,+0.960
