7450-821901
OS REV: 1.03 Sensor Cal: 1524169364
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530448380,+3.49, +7.498, +2.173,+0.980
1530448980,+3.49, +7.518, +2.563,+0.980
1530449580,+3.49, +7.527, +2.600,+0.981
1530450180,+3.49, +7.565, +2.662,+0.980
1530450780,+3.49, +7.527, +2.414,+0.980
1530451380,+3.49, +7.556, +2.631,+0.980
1530451980,+3.49, +7.584, +2.830,+0.981
1530452580,+3.49, +7.623, +2.894,+0.981
1530453180,+3.49, +7.651, +3.076,+0.981
1530453780,+3.49, +7.699, +3.137,+0.981
1530454380,+3.49, +7.651, +3.143,+0.981
1530454980,+3.49, +7.584, +3.006,+0.981
1530455580,+3.49, +7.479, +2.214,+0.980
1530456180,+3.49, +7.470, +2.087,+0.980
1530456780,+3.49, +7.441, +2.019,+0.979
1530457380,+3.49, +7.432, +1.867,+0.979
1530457980,+3.49, +7.441, +1.826,+0.979
1530458580,+3.49, +7.364, +1.871,+0.979
1530459180,+3.49, +7.489, +1.877,+0.979
1530459780,+3.49, +7.451, +1.962,+0.979
1530460380,+3.49, +7.432, +1.872,+0.979
