7450-708861
OS REV: 1.03 Sensor Cal: 1524171862
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535052840,+3.48, +8.338, +0.058,+0.991
1535053440,+3.48, +8.375, +0.058,+0.991
1535054040,+3.48, +8.385, +0.057,+0.991
1535054640,+3.48, +8.403, +0.058,+0.991
1535055240,+3.48, +8.385, +0.058,+0.991
1535055840,+3.48, +8.385, +0.058,+0.991
1535056440,+3.48, +8.460, +0.082,+0.991
1535057040,+3.48, +8.469, +0.133,+0.992
1535057640,+3.48, +8.432, +0.087,+0.991
1535058240,+3.48, +8.403, +0.058,+0.991
1535058840,+3.48, +8.432, +0.058,+0.991
1535059440,+3.48, +8.450, +0.211,+0.994
1535060040,+3.48, +8.516, +0.121,+0.992
1535060640,+3.48, +8.441, +0.057,+0.991
1535061240,+3.48, +8.403, +0.058,+0.991
1535061840,+3.48, +8.422, +0.058,+0.991
1535062440,+3.48, +8.366, +0.058,+0.991
1535063040,+3.48, +8.450, +0.057,+0.991
1535063640,+3.48, +8.338, +0.058,+0.991
1535064240,+3.48, +8.375, +0.057,+0.991
1535064840,+3.48, +8.309, +0.059,+0.991
1535065440,+3.48, +8.413, +0.057,+0.991
1535066040,+3.48, +8.403, +0.057,+0.991
1535066640,+3.48, +8.394, +0.058,+0.991
1535067240,+3.48, +8.441, +0.058,+0.991
1535067840,+3.48, +8.385, +0.058,+0.991
1535068440,+3.48, +8.488, +0.058,+0.991
1535069040,+3.48, +8.507, +0.058,+0.991
1535069640,+3.48, +8.432, +0.058,+0.991
1535070240,+3.48, +8.507, +0.058,+0.991
1535070840,+3.48, +8.488, +0.058,+0.991
1535071440,+3.48, +8.525, +0.058,+0.991
