7450-457033
OS REV: 1.03 Sensor Cal: 1524163433
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528772280,+3.53,+15.768, +9.270,+0.981
1528772880,+3.53,+15.862, +9.336,+0.981
1528773480,+3.53,+15.768, +9.313,+0.981
1528774080,+3.53,+15.734, +9.327,+0.981
1528774680,+3.53,+15.743, +9.250,+0.981
1528775280,+3.53,+15.674, +9.290,+0.981
1528775880,+3.53,+15.717, +9.273,+0.981
1528776480,+3.53,+15.589, +9.351,+0.981
1528777080,+3.53,+15.469, +9.400,+0.981
1528777680,+3.53,+15.426, +9.396,+0.981
1528778280,+3.53,+15.554, +9.365,+0.981
1528778880,+3.53,+15.469, +9.302,+0.981
1528779480,+3.53,+15.666, +9.376,+0.981
1528780080,+3.53,+15.880, +9.338,+0.981
1528780680,+3.53,+15.871, +9.374,+0.981
1528781280,+3.53,+15.948, +9.351,+0.981
1528781880,+3.53,+15.982, +9.301,+0.980
1528782480,+3.53,+16.067, +9.311,+0.980
1528783080,+3.53,+16.119, +9.346,+0.981
1528783680,+3.53,+16.306, +9.276,+0.981
1528784280,+3.53,+16.476, +9.159,+0.980
1528784880,+3.53,+16.604, +9.109,+0.980
1528785480,+3.53,+16.655, +9.068,+0.980
1528786080,+3.53,+16.587, +9.053,+0.981
1528786680,+3.53,+16.681, +8.979,+0.980
1528787280,+3.53,+16.774, +8.957,+0.981
1528787880,+3.53,+16.459, +9.129,+0.980
1528788480,+3.53,+16.315, +9.173,+0.981
1528789080,+3.53,+16.391, +9.114,+0.981
1528789680,+3.53,+16.630, +9.029,+0.981
1528790280,+3.53,+16.732, +9.123,+0.980
1528790880,+3.53,+16.842, +9.098,+0.981
1528791480,+3.53,+16.986, +9.194,+0.981
1528792080,+3.53,+16.935, +9.195,+0.980
1528792680,+3.53,+16.935, +9.218,+0.981
1528793280,+3.53,+17.232, +9.028,+0.981
1528793880,+3.53,+17.240, +8.982,+0.981
1528794480,+3.53,+17.257, +8.852,+0.981
1528795080,+3.53,+17.223, +8.938,+0.980
1528795680,+3.53,+17.012, +9.111,+0.981
1528796280,+3.53,+17.164, +8.953,+0.981
1528796880,+3.53,+17.105, +8.954,+0.981
1528797480,+3.53,+17.317, +8.764,+0.981
1528798080,+3.53,+17.300, +8.828,+0.980
1528798680,+3.53,+17.359, +8.751,+0.980
1528799280,+3.53,+17.350, +8.702,+0.980
1528799880,+3.53,+17.410, +8.709,+0.979
1528800480,+3.53,+17.317, +8.858,+0.980
1528801080,+3.53,+17.325, +8.878,+0.980
1528801680,+3.53,+17.410, +8.883,+0.980
1528802280,+3.53,+17.410, +8.899,+0.980
1528802880,+3.53,+17.418, +8.907,+0.980
1528803480,+3.53,+17.486, +8.789,+0.980
1528804080,+3.53,+17.435, +8.827,+0.980
1528804680,+3.53,+17.418, +8.848,+0.980
1528805280,+3.53,+17.477, +8.825,+0.980
1528805880,+3.53,+17.477, +8.845,+0.981
1528806480,+3.53,+17.494, +8.849,+0.981
1528807080,+3.53,+17.401, +8.869,+0.980
1528807680,+3.53,+17.460, +8.862,+0.980
