7450-457033
OS REV: 1.03 Sensor Cal: 1524163433
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534232280,+3.55,+23.455, +7.939,+0.990
1534232880,+3.55,+23.522, +7.966,+0.990
1534233480,+3.55,+23.514, +7.990,+0.990
1534234080,+3.55,+23.522, +8.035,+0.990
1534234680,+3.55,+23.472, +8.072,+0.990
1534235280,+3.55,+23.438, +8.021,+0.990
1534235880,+3.55,+23.430, +8.012,+0.990
1534236480,+3.55,+23.447, +8.022,+0.990
1534237080,+3.55,+23.463, +8.021,+0.990
1534237680,+3.55,+23.438, +8.080,+0.990
1534238280,+3.55,+23.338, +8.072,+0.990
1534238880,+3.55,+23.346, +8.113,+0.990
1534239480,+3.55,+23.363, +8.027,+0.990
1534240080,+3.55,+23.380, +7.974,+0.989
1534240680,+3.55,+23.329, +7.986,+0.990
1534241280,+3.55,+23.371, +8.005,+0.990
1534241880,+3.55,+23.388, +8.026,+0.990
1534242480,+3.55,+23.304, +8.022,+0.990
1534243080,+3.55,+23.329, +7.976,+0.990
1534243680,+3.55,+23.162, +7.907,+0.989
1534244280,+3.55,+23.179, +7.908,+0.989
1534244880,+3.55,+23.196, +7.911,+0.990
1534245480,+3.55,+23.212, +7.791,+0.989
1534246080,+3.55,+23.254, +7.777,+0.989
1534246680,+3.55,+23.212, +7.801,+0.989
1534247280,+3.55,+23.246, +7.750,+0.989
1534247880,+3.55,+23.204, +7.780,+0.989
1534248480,+3.55,+23.279, +7.768,+0.989
1534249080,+3.55,+23.229, +7.774,+0.989
1534249680,+3.55,+23.229, +7.758,+0.989
1534250280,+3.55,+23.212, +7.805,+0.989
1534250880,+3.55,+23.254, +7.777,+0.989
1534251480,+3.55,+23.212, +7.779,+0.989
1534252080,+3.55,+23.196, +7.703,+0.989
1534252680,+3.55,+23.204, +7.670,+0.988
1534253280,+3.55,+23.204, +7.665,+0.989
1534253880,+3.55,+23.162, +7.636,+0.989
1534254480,+3.55,+23.011, +7.552,+0.989
1534255080,+3.55,+22.944, +7.710,+0.989
1534255680,+3.55,+23.011, +7.662,+0.988
1534256280,+3.55,+23.020, +7.711,+0.990
1534256880,+3.55,+23.129, +7.688,+0.988
1534257480,+3.55,+23.145, +7.712,+0.989
1534258080,+3.55,+23.053, +7.760,+0.989
1534258680,+3.55,+22.928, +7.797,+0.989
1534259280,+3.55,+22.878, +7.630,+0.989
1534259880,+3.55,+22.886, +7.629,+0.989
1534260480,+3.55,+22.869, +7.576,+0.989
1534261080,+3.55,+22.827, +7.687,+0.989
1534261680,+3.55,+22.903, +7.682,+0.989
1534262280,+3.55,+22.886, +7.669,+0.989
1534262880,+3.55,+22.886, +7.661,+0.989
1534263480,+3.55,+22.878, +7.701,+0.989
1534264080,+3.55,+22.886, +7.745,+0.989
1534264680,+3.55,+22.836, +7.764,+0.989
1534265280,+3.55,+22.861, +7.762,+0.988
1534265880,+3.55,+22.852, +7.753,+0.988
1534266480,+3.55,+22.794, +7.775,+0.989
1534267080,+3.55,+22.752, +7.700,+0.989
1534267680,+3.55,+22.777, +7.626,+0.988
1534268280,+3.55,+22.702, +7.659,+0.988
1534268880,+3.55,+22.526, +7.601,+0.989
1534269480,+3.55,+22.635, +7.643,+0.989
1534270080,+3.55,+22.593, +7.628,+0.989
1534270680,+3.55,+22.426, +7.658,+0.989
1534271280,+3.55,+22.384, +7.593,+0.988
1534271880,+3.55,+22.175, +7.405,+0.988
1534272480,+3.55,+22.083, +7.390,+0.988
1534273080,+3.55,+22.167, +7.410,+0.988
1534273680,+3.55,+22.041, +7.498,+0.988
1534274280,+3.55,+22.016, +7.476,+0.988
1534274880,+3.55,+22.091, +7.562,+0.989
1534275480,+3.55,+22.459, +7.612,+0.989
1534276080,+3.55,+22.568, +7.672,+0.989
1534276680,+3.55,+22.568, +7.690,+0.988
1534277280,+3.55,+22.635, +7.524,+0.989
1534277880,+3.55,+22.493, +7.607,+0.989
1534278480,+3.55,+22.284, +7.662,+0.988
1534279080,+3.55,+22.192, +7.670,+0.989
1534279680,+3.55,+22.284, +7.612,+0.988
1534280280,+3.55,+22.200, +7.621,+0.989
1534280880,+3.55,+22.116, +7.659,+0.988
1534281480,+3.55,+22.125, +7.707,+0.989
1534282080,+3.55,+22.058, +7.697,+0.988
1534282680,+3.55,+22.008, +7.727,+0.989
1534283280,+3.55,+22.024, +7.724,+0.988
1534283880,+3.55,+22.041, +7.747,+0.989
1534284480,+3.55,+21.941, +7.710,+0.988
1534285080,+3.55,+21.874, +7.598,+0.988
1534285680,+3.55,+21.640, +7.594,+0.989
1534286280,+3.55,+21.849, +7.697,+0.989
1534286880,+3.55,+22.008, +7.711,+0.988
1534287480,+3.55,+22.083, +7.707,+0.988
1534288080,+3.55,+22.091, +7.673,+0.988
1534288680,+3.55,+22.016, +7.717,+0.988
