7450-457033
OS REV: 1.03 Sensor Cal: 1524163433
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528414680,+3.52,+14.746, +9.604,+0.982
1528415280,+3.52,+14.824, +9.617,+0.982
1528415880,+3.52,+14.850, +9.701,+0.982
1528416480,+3.52,+14.858, +9.744,+0.982
1528417080,+3.52,+14.936, +9.785,+0.982
1528417680,+3.52,+14.815, +9.712,+0.981
1528418280,+3.52,+14.737, +9.654,+0.981
1528418880,+3.52,+14.746, +9.717,+0.982
1528419480,+3.52,+15.030, +9.834,+0.982
1528420080,+3.52,+15.134, +9.785,+0.982
1528420680,+3.52,+15.469, +9.656,+0.981
1528421280,+3.52,+15.194, +9.706,+0.982
1528421880,+3.52,+15.159, +9.696,+0.981
1528422480,+3.52,+15.211, +9.669,+0.981
1528423080,+3.52,+15.185, +9.673,+0.981
1528423680,+3.52,+15.494, +9.670,+0.982
1528424280,+3.52,+15.606, +9.696,+0.981
1528424880,+3.52,+15.666, +9.704,+0.981
1528425480,+3.52,+15.048, +9.623,+0.981
1528426080,+3.52,+14.979, +9.534,+0.981
1528426680,+3.52,+15.254, +9.573,+0.981
1528427280,+3.52,+15.314, +9.568,+0.981
1528427880,+3.52,+15.271, +9.611,+0.982
1528428480,+3.52,+15.245, +9.584,+0.982
1528429080,+3.52,+15.108, +9.586,+0.982
1528429680,+3.52,+15.073, +9.559,+0.981
1528430280,+3.52,+14.927, +9.545,+0.981
1528430880,+3.52,+14.927, +9.533,+0.982
1528431480,+3.52,+15.220, +9.481,+0.982
1528432080,+3.52,+15.323, +9.496,+0.982
1528432680,+3.52,+14.927, +9.450,+0.982
1528433280,+3.52,+14.781, +9.584,+0.982
1528433880,+3.52,+14.616, +9.593,+0.982
1528434480,+3.52,+14.357, +9.666,+0.982
1528435080,+3.52,+14.634, +9.610,+0.982
1528435680,+3.52,+14.591, +9.677,+0.982
1528436280,+3.52,+14.582, +9.659,+0.982
1528436880,+3.52,+14.495, +9.623,+0.982
1528437480,+3.52,+14.461, +9.670,+0.982
1528438080,+3.52,+14.418, +9.673,+0.982
1528438680,+3.52,+14.357, +9.661,+0.982
1528439280,+3.52,+14.305, +9.667,+0.982
1528439880,+3.52,+14.209, +9.637,+0.982
1528440480,+3.52,+14.227, +9.656,+0.982
1528441080,+3.52,+14.227, +9.588,+0.982
1528441680,+3.52,+14.183, +9.665,+0.982
1528442280,+3.52,+14.045, +9.692,+0.982
1528442880,+3.52,+14.123, +9.656,+0.982
1528443480,+3.52,+14.183, +9.664,+0.982
1528444080,+3.52,+14.123, +9.678,+0.982
1528444680,+3.52,+14.227, +9.658,+0.982
1528445280,+3.52,+14.105, +9.695,+0.982
1528445880,+3.52,+14.105, +9.663,+0.982
1528446480,+3.52,+14.227, +9.611,+0.982
1528447080,+3.52,+14.288, +9.566,+0.982
1528447680,+3.52,+14.236, +9.666,+0.982
1528448280,+3.52,+14.314, +9.637,+0.982
1528448880,+3.52,+14.357, +9.635,+0.982
1528449480,+3.52,+14.348, +9.641,+0.982
1528450080,+3.52,+14.366, +9.612,+0.982
1528450680,+3.52,+14.392, +9.640,+0.982
1528451280,+3.52,+14.469, +9.587,+0.982
1528451880,+3.52,+14.409, +9.597,+0.982
1528452480,+3.52,+14.478, +9.586,+0.981
1528453080,+3.52,+14.487, +9.571,+0.982
1528453680,+3.52,+14.469, +9.573,+0.982
1528454280,+3.52,+14.556, +9.517,+0.982
1528454880,+3.52,+14.547, +9.611,+0.982
1528455480,+3.52,+14.582, +9.511,+0.981
1528456080,+3.52,+14.608, +9.574,+0.981
1528456680,+3.52,+14.660, +9.561,+0.981
1528457280,+3.52,+14.591, +9.556,+0.982
1528457880,+3.52,+14.591, +9.540,+0.982
1528458480,+3.52,+14.634, +9.544,+0.982
1528459080,+3.52,+14.616, +9.532,+0.982
1528459680,+3.52,+14.634, +9.532,+0.982
