7450-457033
OS REV: 1.03 Sensor Cal: 1524163433
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530080280,+3.54,+19.162, +8.553,+0.981
1530080880,+3.54,+19.111, +8.522,+0.980
1530081480,+3.54,+19.086, +8.564,+0.981
1530082080,+3.54,+19.095, +8.553,+0.981
1530082680,+3.54,+19.095, +8.563,+0.981
1530083280,+3.54,+19.069, +8.554,+0.981
1530083880,+3.54,+19.103, +8.575,+0.981
1530084480,+3.54,+19.061, +8.536,+0.981
1530085080,+3.54,+18.943, +8.553,+0.981
1530085680,+3.54,+18.952, +8.538,+0.981
1530086280,+3.54,+18.952, +8.548,+0.981
1530086880,+3.54,+19.002, +8.529,+0.981
1530087480,+3.54,+18.910, +8.502,+0.981
1530088080,+3.54,+18.868, +8.491,+0.981
1530088680,+3.54,+18.943, +8.522,+0.981
1530089280,+3.54,+19.002, +8.486,+0.980
1530089880,+3.54,+18.985, +8.515,+0.981
1530090480,+3.54,+18.918, +8.518,+0.981
1530091080,+3.54,+18.868, +8.551,+0.981
1530091680,+3.54,+18.910, +8.516,+0.981
1530092280,+3.54,+18.943, +8.507,+0.981
1530092880,+3.54,+18.893, +8.504,+0.981
1530093480,+3.54,+18.918, +8.494,+0.981
1530094080,+3.54,+18.893, +8.532,+0.981
1530094680,+3.54,+18.943, +8.481,+0.981
1530095280,+3.54,+18.901, +8.454,+0.981
1530095880,+3.54,+18.927, +8.471,+0.980
1530096480,+3.54,+18.876, +8.459,+0.981
1530097080,+3.54,+18.759, +8.504,+0.980
1530097680,+3.54,+18.742, +8.514,+0.981
1530098280,+3.54,+18.733, +8.519,+0.981
1530098880,+3.54,+18.775, +8.512,+0.980
1530099480,+3.54,+18.792, +8.522,+0.980
1530100080,+3.54,+18.826, +8.500,+0.981
1530100680,+3.54,+18.834, +8.504,+0.981
1530101280,+3.54,+18.843, +8.506,+0.980
1530101880,+3.54,+18.826, +8.512,+0.981
1530102480,+3.54,+18.901, +8.495,+0.981
1530103080,+3.54,+18.859, +8.478,+0.980
1530103680,+3.54,+18.918, +8.490,+0.980
1530104280,+3.54,+18.851, +8.522,+0.981
1530104880,+3.54,+18.885, +8.477,+0.981
1530105480,+3.54,+18.843, +8.534,+0.980
1530106080,+3.54,+18.901, +8.555,+0.981
1530106680,+3.54,+18.927, +8.544,+0.981
1530107280,+3.54,+18.809, +8.558,+0.981
1530107880,+3.54,+18.851, +8.564,+0.980
1530108480,+3.54,+18.826, +8.563,+0.981
1530109080,+3.54,+18.868, +8.560,+0.981
1530109680,+3.54,+18.859, +8.562,+0.981
1530110280,+3.54,+18.801, +8.529,+0.981
1530110880,+3.54,+18.843, +8.558,+0.980
1530111480,+3.54,+18.851, +8.583,+0.981
1530112080,+3.54,+18.859, +8.560,+0.980
1530112680,+3.54,+18.859, +8.560,+0.981
