7450-457033
OS REV: 1.03 Sensor Cal: 1524163433
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535327280,+3.54,+20.804, +7.939,+0.991
1535327880,+3.54,+20.854, +8.001,+0.991
1535328480,+3.54,+20.779, +7.968,+0.991
1535329080,+3.54,+20.820, +7.919,+0.991
1535329680,+3.54,+20.762, +7.945,+0.991
1535330280,+3.54,+20.795, +7.951,+0.991
1535330880,+3.54,+20.787, +7.895,+0.991
1535331480,+3.54,+20.728, +7.915,+0.991
1535332080,+3.54,+20.737, +7.836,+0.991
1535332680,+3.54,+20.779, +7.803,+0.991
