7450-457033
OS REV: 1.03 Sensor Cal: 1524163433
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535807280,+3.54,+19.724, +7.802,+0.992
1535807880,+3.54,+19.715, +7.796,+0.991
1535808480,+3.54,+19.682, +7.819,+0.992
1535809080,+3.54,+19.699, +7.822,+0.992
1535809680,+3.54,+19.699, +7.818,+0.991
1535810280,+3.54,+19.665, +7.824,+0.992
1535810880,+3.54,+19.648, +7.721,+0.992
1535811480,+3.54,+19.648, +7.738,+0.992
1535812080,+3.54,+19.648, +7.798,+0.992
1535812680,+3.54,+19.640, +7.746,+0.992
1535813280,+3.54,+19.615, +7.780,+0.992
1535813880,+3.54,+19.648, +7.758,+0.992
1535814480,+3.54,+19.665, +7.798,+0.993
1535815080,+3.54,+19.657, +7.841,+0.992
1535815680,+3.54,+19.682, +7.827,+0.991
1535816280,+3.54,+19.673, +7.838,+0.992
1535816880,+3.54,+19.707, +7.846,+0.992
1535817480,+3.54,+19.749, +7.855,+0.991
1535818080,+3.54,+19.724, +7.897,+0.992
1535818680,+3.54,+19.699, +7.910,+0.992
1535819280,+3.54,+19.640, +7.940,+0.992
1535819880,+3.54,+19.715, +7.916,+0.992
1535820480,+3.54,+19.699, +7.958,+0.992
1535821080,+3.54,+19.699, +7.961,+0.992
1535821680,+3.54,+19.732, +7.963,+0.991
1535822280,+3.54,+19.757, +7.977,+0.992
1535822880,+3.54,+19.858, +7.944,+0.991
1535823480,+3.54,+19.891, +7.914,+0.992
1535824080,+3.54,+19.824, +7.942,+0.992
1535824680,+3.54,+19.992, +7.907,+0.991
1535825280,+3.54,+19.900, +7.929,+0.992
1535825880,+3.54,+19.883, +7.941,+0.992
1535826480,+3.54,+19.841, +7.976,+0.992
1535827080,+3.54,+19.900, +7.973,+0.992
1535827680,+3.54,+19.849, +7.976,+0.992
1535828280,+3.54,+19.866, +8.000,+0.992
1535828880,+3.54,+19.900, +7.974,+0.991
1535829480,+3.54,+19.925, +8.013,+0.992
1535830080,+3.54,+19.900, +8.043,+0.991
1535830680,+3.54,+19.891, +8.042,+0.991
1535831280,+3.54,+19.875, +7.991,+0.992
1535831880,+3.54,+19.858, +7.997,+0.992
1535832480,+3.54,+19.908, +8.015,+0.992
1535833080,+3.54,+19.891, +8.025,+0.992
1535833680,+3.54,+19.933, +7.996,+0.991
1535834280,+3.54,+19.866, +8.001,+0.992
1535834880,+3.54,+19.841, +8.004,+0.992
1535835480,+3.54,+19.858, +7.962,+0.991
1535836080,+3.54,+19.950, +8.100,+0.992
1535836680,+3.54,+20.034, +8.102,+0.992
1535837280,+3.54,+20.067, +8.112,+0.992
1535837880,+3.54,+20.034, +8.099,+0.992
1535838480,+3.54,+20.067, +8.102,+0.991
1535839080,+3.54,+20.143, +8.124,+0.992
1535839680,+3.54,+20.092, +8.171,+0.991
1535840280,+3.54,+20.109, +8.193,+0.992
1535840880,+3.54,+20.050, +8.255,+0.992
1535841480,+3.54,+20.126, +8.257,+0.992
1535842080,+3.54,+20.084, +8.183,+0.992
1535842680,+3.54,+20.050, +8.234,+0.992
1535843280,+3.54,+20.101, +8.219,+0.992
1535843880,+3.54,+20.059, +8.217,+0.992
1535844480,+3.54,+20.143, +8.176,+0.992
1535845080,+3.54,+20.126, +8.197,+0.991
1535845680,+3.54,+20.059, +8.239,+0.992
1535846280,+3.54,+20.092, +8.237,+0.992
1535846880,+3.54,+20.168, +8.192,+0.991
1535847480,+3.54,+20.092, +8.177,+0.992
1535848080,+3.54,+20.151, +8.162,+0.992
1535848680,+3.54,+20.076, +8.132,+0.992
1535849280,+3.54,+20.059, +8.111,+0.992
1535849880,+3.54,+20.059, +8.143,+0.992
1535850480,+3.54,+20.034, +8.128,+0.991
1535851080,+3.54,+20.050, +8.118,+0.992
1535851680,+3.54,+20.000, +8.145,+0.992
1535852280,+3.54,+19.983, +8.149,+0.992
1535852880,+3.54,+19.916, +8.112,+0.992
1535853480,+3.54,+19.942, +8.102,+0.992
1535854080,+3.54,+19.950, +8.117,+0.992
1535854680,+3.54,+19.925, +8.153,+0.992
