7450-457033
OS REV: 1.03 Sensor Cal: 1524163433
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535908680,+3.54,+19.841, +7.791,+0.992
1535909280,+3.54,+19.841, +7.787,+0.992
1535909880,+3.54,+19.891, +7.844,+0.992
1535910480,+3.54,+19.782, +7.870,+0.992
1535911080,+3.54,+19.824, +7.889,+0.992
1535911680,+3.54,+19.858, +7.876,+0.991
1535912280,+3.54,+19.858, +7.932,+0.992
1535912880,+3.54,+19.841, +7.957,+0.992
1535913480,+3.54,+19.891, +7.972,+0.992
1535914080,+3.54,+19.908, +7.985,+0.992
1535914680,+3.54,+19.866, +7.950,+0.992
1535915280,+3.54,+19.883, +7.934,+0.991
1535915880,+3.54,+19.883, +7.971,+0.991
1535916480,+3.54,+19.925, +7.958,+0.992
1535917080,+3.54,+19.791, +8.019,+0.992
1535917680,+3.54,+19.875, +7.992,+0.992
1535918280,+3.54,+19.908, +7.976,+0.991
1535918880,+3.54,+19.925, +7.915,+0.992
1535919480,+3.54,+19.849, +7.907,+0.991
1535920080,+3.54,+19.808, +7.827,+0.992
1535920680,+3.54,+19.849, +7.816,+0.992
1535921280,+3.54,+19.875, +7.840,+0.992
1535921880,+3.54,+19.916, +7.923,+0.992
1535922480,+3.54,+19.891, +7.907,+0.991
1535923080,+3.54,+19.891, +7.899,+0.991
1535923680,+3.54,+19.841, +7.914,+0.991
1535924280,+3.54,+19.875, +7.896,+0.992
1535924880,+3.54,+19.858, +7.954,+0.991
1535925480,+3.54,+19.875, +7.974,+0.991
1535926080,+3.54,+19.883, +7.978,+0.991
1535926680,+3.54,+19.883, +8.012,+0.991
1535927280,+3.54,+19.858, +8.023,+0.991
1535927880,+3.54,+19.900, +8.028,+0.991
1535928480,+3.54,+19.891, +8.005,+0.992
1535929080,+3.54,+19.883, +7.993,+0.991
1535929680,+3.54,+19.858, +7.989,+0.992
1535930280,+3.54,+19.858, +7.959,+0.992
1535930880,+3.54,+19.858, +7.939,+0.992
1535931480,+3.54,+19.858, +8.000,+0.992
1535932080,+3.54,+19.757, +8.019,+0.992
1535932680,+3.54,+19.841, +7.960,+0.991
1535933280,+3.54,+19.774, +7.962,+0.992
1535933880,+3.54,+19.824, +7.989,+0.992
1535934480,+3.54,+19.799, +8.017,+0.992
1535935080,+3.54,+19.766, +7.981,+0.992
1535935680,+3.54,+19.740, +8.020,+0.992
1535936280,+3.54,+19.824, +8.020,+0.992
1535936880,+3.54,+19.841, +8.005,+0.992
1535937480,+3.54,+19.849, +8.053,+0.992
1535938080,+3.54,+19.858, +8.036,+0.992
1535938680,+3.54,+19.925, +8.001,+0.992
1535939280,+3.54,+20.184, +8.143,+0.992
1535939880,+3.54,+20.310, +8.132,+0.991
1535940480,+3.54,+20.452, +8.209,+0.992
1535941080,+3.54,+20.528, +8.160,+0.992
1535941680,+3.54,+20.569, +8.143,+0.992
