7450-457033
OS REV: 1.03 Sensor Cal: 1524163433
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1527903480,+3.54,+12.564,+11.851,+0.984
1527904080,+3.54,+12.820,+11.791,+0.984
1527904680,+3.54,+12.846,+11.771,+0.984
1527905280,+3.54,+12.943,+11.782,+0.984
1527905880,+3.54,+13.119,+11.663,+0.984
1527906480,+3.54,+13.827,+11.170,+0.984
1527907080,+3.54,+14.322,+10.580,+0.983
1527907680,+3.54,+13.966,+11.193,+0.984
1527908280,+3.54,+14.140,+10.960,+0.983
1527908880,+3.53,+14.253,+10.968,+0.984
1527909480,+3.53,+13.364,+11.693,+0.984
1527910080,+3.53,+12.767,+11.893,+0.984
1527910680,+3.54,+12.590,+11.967,+0.984
1527911280,+3.53,+12.404,+12.027,+0.984
1527911880,+3.53,+12.298,+12.204,+0.984
1527912480,+3.53,+12.192,+12.242,+0.985
1527913080,+3.53,+12.005,+12.141,+0.983
1527913680,+3.53,+11.934,+12.295,+0.984
1527914280,+3.53,+11.845,+12.260,+0.985
1527914880,+3.53,+11.711,+11.969,+0.984
1527915480,+3.53,+11.523,+11.940,+0.984
1527916080,+3.53,+11.155,+11.930,+0.984
1527916680,+3.53,+10.775,+11.793,+0.985
1527917280,+3.53,+10.412,+11.767,+0.985
1527917880,+3.53,+10.394,+11.811,+0.984
1527918480,+3.53,+10.303,+11.776,+0.984
1527919080,+3.53,+10.230,+11.766,+0.984
1527919680,+3.53,+10.221,+11.837,+0.984
1527920280,+3.53,+10.102,+11.579,+0.984
1527920880,+3.53,+10.029,+11.631,+0.984
1527921480,+3.53,+10.102,+11.602,+0.984
1527922080,+3.53,+10.212,+11.715,+0.984
1527922680,+3.53, +9.956,+11.600,+0.984
1527923280,+3.53,+10.376,+11.900,+0.985
1527923880,+3.53,+11.514,+11.758,+0.985
1527924480,+3.53,+11.585,+11.448,+0.983
1527925080,+3.53,+11.514,+11.173,+0.982
1527925680,+3.53,+11.182,+11.129,+0.984
1527926280,+3.53,+10.038,+11.139,+0.984
1527926880,+3.53,+10.001,+11.381,+0.984
1527927480,+3.53, +9.901,+11.327,+0.984
1527928080,+3.53,+11.001,+11.189,+0.984
1527928680,+3.53,+11.818,+11.080,+0.984
1527929280,+3.53,+12.236,+11.045,+0.984
1527929880,+3.53,+12.404,+11.003,+0.984
1527930480,+3.53,+12.289,+10.733,+0.982
1527931080,+3.53,+12.334,+10.848,+0.983
1527931680,+3.53,+12.334,+10.820,+0.983
1527932280,+3.53,+12.272,+10.859,+0.984
1527932880,+3.53,+12.687,+10.849,+0.983
1527933480,+3.53,+12.679,+10.626,+0.982
1527934080,+3.53,+12.749,+10.754,+0.984
1527934680,+3.53,+12.581,+10.788,+0.983
1527935280,+3.53,+12.537,+10.776,+0.983
1527935880,+3.53,+12.387,+10.731,+0.983
1527936480,+3.53,+12.466,+10.757,+0.983
1527937080,+3.53,+12.422,+10.716,+0.983
1527937680,+3.53,+12.440,+10.686,+0.983
