7450-457033
OS REV: 1.03 Sensor Cal: 1524163433
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535721480,+3.54,+19.782, +7.887,+0.992
1535722080,+3.54,+19.749, +7.853,+0.992
1535722680,+3.54,+19.816, +7.814,+0.992
1535723280,+3.54,+19.766, +7.871,+0.992
1535723880,+3.54,+19.740, +7.885,+0.992
1535724480,+3.54,+19.749, +7.883,+0.992
1535725080,+3.54,+19.732, +7.894,+0.992
1535725680,+3.54,+19.766, +7.871,+0.992
1535726280,+3.54,+19.749, +7.869,+0.991
1535726880,+3.54,+19.757, +7.860,+0.991
1535727480,+3.54,+19.791, +7.831,+0.991
1535728080,+3.54,+19.749, +7.865,+0.992
1535728680,+3.54,+19.766, +7.831,+0.992
1535729280,+3.54,+19.766, +7.877,+0.992
1535729880,+3.54,+19.766, +7.841,+0.991
1535730480,+3.54,+19.791, +7.855,+0.992
1535731080,+3.54,+19.808, +7.847,+0.991
1535731680,+3.54,+19.799, +7.847,+0.992
1535732280,+3.54,+19.740, +7.877,+0.992
1535732880,+3.54,+19.757, +7.893,+0.992
1535733480,+3.54,+19.766, +7.890,+0.991
1535734080,+3.54,+19.791, +7.903,+0.992
1535734680,+3.54,+19.766, +7.914,+0.991
1535735280,+3.54,+19.715, +7.931,+0.992
1535735880,+3.54,+19.740, +7.917,+0.992
1535736480,+3.54,+19.757, +7.912,+0.992
1535737080,+3.54,+19.749, +7.913,+0.992
1535737680,+3.54,+19.690, +7.927,+0.992
1535738280,+3.54,+19.724, +7.902,+0.991
1535738880,+3.54,+19.791, +7.903,+0.992
1535739480,+3.54,+19.732, +7.931,+0.991
1535740080,+3.54,+19.724, +7.940,+0.992
1535740680,+3.54,+19.732, +7.916,+0.992
1535741280,+3.54,+19.766, +7.926,+0.992
1535741880,+3.54,+19.799, +7.912,+0.991
1535742480,+3.54,+19.690, +7.945,+0.992
1535743080,+3.54,+19.715, +7.937,+0.992
1535743680,+3.54,+19.749, +7.931,+0.992
1535744280,+3.54,+19.774, +7.920,+0.991
1535744880,+3.54,+19.774, +7.933,+0.992
1535745480,+3.54,+19.791, +7.936,+0.991
1535746080,+3.54,+19.740, +7.963,+0.992
1535746680,+3.54,+19.816, +7.931,+0.992
1535747280,+3.54,+19.782, +7.946,+0.992
1535747880,+3.54,+19.757, +7.931,+0.992
1535748480,+3.54,+19.816, +7.915,+0.991
1535749080,+3.54,+19.732, +7.974,+0.992
1535749680,+3.54,+19.799, +7.967,+0.992
1535750280,+3.54,+19.791, +7.967,+0.992
1535750880,+3.54,+19.824, +7.970,+0.991
1535751480,+3.54,+19.824, +7.963,+0.991
1535752080,+3.54,+19.791, +7.912,+0.991
1535752680,+3.54,+19.799, +7.943,+0.991
1535753280,+3.54,+19.808, +8.001,+0.992
1535753880,+3.54,+19.749, +7.990,+0.991
1535754480,+3.54,+19.774, +8.015,+0.992
1535755080,+3.54,+19.833, +7.984,+0.991
1535755680,+3.54,+19.791, +7.980,+0.991
1535756280,+3.54,+19.757, +7.987,+0.992
1535756880,+3.54,+19.732, +7.952,+0.992
1535757480,+3.54,+19.732, +7.909,+0.991
1535758080,+3.54,+19.749, +7.886,+0.991
1535758680,+3.54,+19.732, +7.912,+0.992
1535759280,+3.54,+19.740, +7.905,+0.991
1535759880,+3.54,+19.791, +7.882,+0.991
1535760480,+3.54,+19.766, +7.911,+0.991
1535761080,+3.54,+19.732, +7.946,+0.992
1535761680,+3.54,+19.808, +7.930,+0.991
1535762280,+3.54,+19.699, +7.956,+0.992
1535762880,+3.54,+19.774, +7.952,+0.992
1535763480,+3.54,+19.740, +7.989,+0.991
1535764080,+3.54,+19.824, +7.978,+0.992
1535764680,+3.54,+19.766, +8.007,+0.992
1535765280,+3.54,+19.724, +8.030,+0.991
1535765880,+3.54,+19.824, +8.000,+0.991
1535766480,+3.54,+19.774, +8.012,+0.992
1535767080,+3.54,+19.824, +8.002,+0.991
1535767680,+3.54,+19.824, +8.024,+0.992
