7450-433226
OS REV: 1.03 Sensor Cal: 1524163582
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528879020,+3.52,+12.247, +9.241,+0.959
1528879620,+3.52,+12.185, +9.239,+0.960
1528880220,+3.52,+12.229, +9.176,+0.959
1528880820,+3.52,+12.335, +9.246,+0.959
1528881420,+3.52,+12.176, +9.106,+0.959
1528882020,+3.52,+12.202, +9.163,+0.959
1528882620,+3.52,+12.335, +9.178,+0.959
1528883220,+3.52,+12.539, +9.291,+0.959
1528883820,+3.52,+12.389, +9.162,+0.959
1528884420,+3.52,+12.327, +9.102,+0.959
1528885020,+3.52,+12.220, +9.054,+0.959
1528885620,+3.52,+12.007, +9.046,+0.959
1528886220,+3.52,+11.927, +9.078,+0.959
1528886820,+3.52,+11.873, +9.090,+0.959
1528887420,+3.52,+11.802, +9.045,+0.960
1528888020,+3.52,+11.855, +9.019,+0.960
1528888620,+3.52,+11.766, +8.969,+0.959
1528889220,+3.52,+11.829, +9.024,+0.960
1528889820,+3.52,+11.820, +9.036,+0.959
1528890420,+3.52,+11.551, +8.942,+0.960
1528891020,+3.52,+11.228, +8.763,+0.960
1528891620,+3.52,+11.129, +8.824,+0.960
1528892220,+3.52,+11.111, +8.788,+0.960
1528892820,+3.52,+11.327, +8.969,+0.960
1528893420,+3.52,+11.659, +8.982,+0.960
1528894020,+3.52,+11.444, +8.924,+0.960
1528894620,+3.52,+11.435, +8.921,+0.960
