7450-338212
OS REV: 1.03 Sensor Cal: 1524171495
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535148660,+3.55,+21.150, +8.505,+0.953
1535149260,+3.55,+21.117, +8.497,+0.953
1535149860,+3.55,+21.117, +8.480,+0.953
1535150460,+3.55,+21.075, +8.468,+0.953
1535151060,+3.55,+21.100, +8.476,+0.953
1535151660,+3.55,+21.092, +8.593,+0.953
1535152260,+3.55,+21.083, +8.593,+0.953
1535152860,+3.55,+21.083, +8.573,+0.953
1535153460,+3.55,+21.092, +8.541,+0.953
1535154060,+3.55,+21.067, +8.538,+0.953
1535154660,+3.55,+21.067, +8.565,+0.953
1535155260,+3.55,+21.033, +8.580,+0.953
1535155860,+3.55,+21.092, +8.524,+0.953
1535156460,+3.55,+21.117, +8.546,+0.953
1535157060,+3.55,+21.000, +8.532,+0.953
1535157660,+3.55,+21.075, +8.482,+0.953
1535158260,+3.55,+21.067, +8.527,+0.953
1535158860,+3.55,+21.058, +8.509,+0.953
