7450-338212
OS REV: 1.03 Sensor Cal: 1524171495
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531057860,+3.55,+21.292, +8.563,+0.958
1531058460,+3.55,+21.309, +8.555,+0.958
1531059060,+3.56,+21.284, +8.541,+0.958
1531059660,+3.56,+21.251, +8.565,+0.959
1531060260,+3.55,+21.334, +8.548,+0.958
1531060860,+3.55,+21.401, +8.549,+0.958
1531061460,+3.55,+21.326, +8.602,+0.958
1531062060,+3.55,+21.351, +8.579,+0.958
1531062660,+3.55,+21.326, +8.559,+0.958
1531063260,+3.55,+21.267, +8.581,+0.959
1531063860,+3.55,+21.309, +8.569,+0.959
1531064460,+3.55,+21.267, +8.554,+0.958
1531065060,+3.55,+21.259, +8.539,+0.958
1531065660,+3.55,+21.209, +8.532,+0.958
1531066260,+3.55,+21.251, +8.633,+0.958
1531066860,+3.55,+21.192, +8.603,+0.958
1531067460,+3.55,+21.092, +8.573,+0.958
1531068060,+3.55,+21.134, +8.478,+0.958
1531068660,+3.55,+21.150, +8.470,+0.959
1531069260,+3.55,+21.184, +8.397,+0.958
1531069860,+3.55,+21.150, +8.452,+0.958
