7450-506814
OS REV: 1.03 Sensor Cal: 1524163967
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532877780,+3.49, +7.551,+10.836,+0.978
1532878380,+3.49, +7.494,+10.846,+0.978
1532878980,+3.49, +7.456,+10.828,+0.978
1532879580,+3.49, +7.437,+10.857,+0.978
1532880180,+3.49, +7.484,+10.840,+0.977
1532880780,+3.49, +7.379,+10.847,+0.978
1532881380,+3.49, +7.389,+10.849,+0.978
1532881980,+3.49, +7.398,+10.852,+0.978
1532882580,+3.49, +7.446,+10.829,+0.977
1532883180,+3.49, +7.465,+10.833,+0.978
1532883780,+3.49, +7.475,+10.826,+0.978
1532884380,+3.49, +7.523,+10.826,+0.977
1532884980,+3.49, +7.465,+10.825,+0.978
1532885580,+3.49, +7.379,+10.867,+0.978
1532886180,+3.49, +7.427,+10.844,+0.978
1532886780,+3.49, +7.437,+10.853,+0.978
1532887380,+3.49, +7.408,+10.847,+0.978
1532887980,+3.49, +7.484,+10.803,+0.977
1532888580,+3.49, +7.408,+10.833,+0.978
1532889180,+3.49, +7.331,+10.866,+0.978
1532889780,+3.49, +7.322,+10.863,+0.978
1532890380,+3.49, +7.389,+10.848,+0.978
1532890980,+3.49, +7.293,+10.900,+0.978
1532891580,+3.49, +7.389,+10.849,+0.978
1532892180,+3.49, +7.370,+10.850,+0.978
1532892780,+3.49, +7.389,+10.852,+0.978
1532893380,+3.49, +7.379,+10.860,+0.978
1532893980,+3.49, +7.379,+10.861,+0.977
1532894580,+3.49, +7.398,+10.862,+0.978
1532895180,+3.49, +7.370,+10.866,+0.978
1532895780,+3.49, +7.370,+10.864,+0.977
1532896380,+3.49, +7.283,+10.877,+0.978
1532896980,+3.49, +7.398,+10.837,+0.978
