7450-863458
OS REV: 1.03 Sensor Cal: 1524169660
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532804460,+3.48, +5.422,+10.359,+0.978
1532805060,+3.47, +5.462,+10.376,+0.978
1532805660,+3.47, +5.432,+10.401,+0.979
1532806260,+3.48, +5.383,+10.431,+0.979
1532806860,+3.47, +5.482,+10.414,+0.978
1532807460,+3.47, +5.422,+10.449,+0.979
1532808060,+3.48, +5.432,+10.431,+0.978
1532808660,+3.48, +5.472,+10.413,+0.979
1532809260,+3.47, +5.462,+10.426,+0.979
1532809860,+3.47, +5.521,+10.393,+0.979
