7450-863458
OS REV: 1.03 Sensor Cal: 1524169660
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528062660,+3.47, +5.084,+11.714,+0.980
1528063260,+3.47, +5.224,+11.644,+0.979
1528063860,+3.47, +5.124,+11.635,+0.979
1528064460,+3.47, +5.144,+11.621,+0.980
1528065060,+3.47, +5.124,+11.625,+0.979
1528065660,+3.47, +5.074,+11.646,+0.980
1528066260,+3.47, +5.084,+11.652,+0.980
1528066860,+3.47, +5.164,+11.588,+0.979
1528067460,+3.47, +5.084,+11.641,+0.980
1528068060,+3.47, +5.124,+11.655,+0.980
1528068660,+3.47, +5.134,+11.588,+0.979
1528069260,+3.47, +5.114,+11.645,+0.979
1528069860,+3.47, +5.084,+11.660,+0.979
1528070460,+3.47, +5.104,+11.635,+0.980
1528071060,+3.47, +5.054,+11.667,+0.980
1528071660,+3.47, +5.144,+11.625,+0.980
1528072260,+3.47, +5.114,+11.632,+0.979
1528072860,+3.47, +5.144,+11.623,+0.980
1528073460,+3.47, +5.144,+11.612,+0.979
1528074060,+3.47, +5.134,+11.622,+0.980
1528074660,+3.47, +5.174,+11.595,+0.979
1528075260,+3.47, +5.114,+11.636,+0.980
1528075860,+3.47, +5.144,+11.616,+0.979
1528076460,+3.47, +5.184,+11.617,+0.979
1528077060,+3.47, +5.134,+11.621,+0.979
1528077660,+3.47, +5.144,+11.622,+0.979
1528078260,+3.47, +5.194,+11.603,+0.979
1528078860,+3.47, +5.204,+11.592,+0.979
1528079460,+3.47, +5.174,+11.604,+0.979
1528080060,+3.47, +5.194,+11.590,+0.979
1528080660,+3.47, +5.174,+11.604,+0.980
1528081260,+3.47, +5.194,+11.609,+0.980
1528081860,+3.47, +5.244,+11.605,+0.980
1528082460,+3.47, +5.274,+11.576,+0.979
1528083060,+3.47, +5.214,+11.594,+0.979
1528083660,+3.47, +5.204,+11.572,+0.979
1528084260,+3.47, +5.224,+11.592,+0.979
1528084860,+3.47, +5.174,+11.600,+0.980
1528085460,+3.47, +5.234,+11.562,+0.979
1528086060,+3.47, +5.114,+11.595,+0.979
1528086660,+3.47, +5.114,+11.578,+0.979
1528087260,+3.47, +5.114,+11.591,+0.980
1528087860,+3.47, +5.094,+11.593,+0.980
1528088460,+3.47, +5.164,+11.581,+0.980
1528089060,+3.47, +5.204,+11.597,+0.979
1528089660,+3.47, +5.184,+11.629,+0.980
1528090260,+3.47, +5.274,+11.576,+0.979
1528090860,+3.47, +5.234,+11.587,+0.979
1528091460,+3.47, +5.264,+11.612,+0.980
1528092060,+3.47, +5.274,+11.597,+0.979
1528092660,+3.47, +5.323,+11.579,+0.979
1528093260,+3.47, +5.293,+11.595,+0.979
1528093860,+3.47, +5.164,+11.608,+0.979
1528094460,+3.47, +5.283,+11.569,+0.979
1528095060,+3.47, +5.274,+11.579,+0.980
1528095660,+3.47, +5.264,+11.570,+0.979
1528096260,+3.47, +5.274,+11.583,+0.980
1528096860,+3.47, +5.224,+11.606,+0.979
1528097460,+3.47, +5.264,+11.580,+0.979
1528098060,+3.47, +5.283,+11.578,+0.979
1528098660,+3.47, +5.333,+11.553,+0.979
1528099260,+3.47, +5.254,+11.573,+0.979
1528099860,+3.47, +5.164,+11.612,+0.979
1528100460,+3.47, +5.204,+11.602,+0.979
1528101060,+3.47, +5.244,+11.593,+0.979
1528101660,+3.47, +5.194,+11.610,+0.979
1528102260,+3.47, +5.204,+11.600,+0.979
1528102860,+3.47, +5.254,+11.568,+0.979
1528103460,+3.47, +5.224,+11.570,+0.979
1528104060,+3.47, +5.174,+11.596,+0.979
1528104660,+3.47, +5.134,+11.616,+0.980
1528105260,+3.47, +5.174,+11.604,+0.980
1528105860,+3.47, +5.194,+11.603,+0.980
1528106460,+3.47, +5.234,+11.573,+0.979
1528107060,+3.47, +5.274,+11.543,+0.979
1528107660,+3.47, +5.254,+11.554,+0.979
1528108260,+3.47, +5.283,+11.548,+0.979
1528108860,+3.47, +5.244,+11.587,+0.979
1528109460,+3.47, +5.293,+11.587,+0.979
1528110060,+3.47, +5.333,+11.586,+0.979
1528110660,+3.47, +5.412,+11.562,+0.979
1528111260,+3.47, +5.412,+11.570,+0.979
1528111860,+3.47, +5.432,+11.564,+0.979
