7450-863458
OS REV: 1.03 Sensor Cal: 1524169660
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529314860,+3.47, +4.955,+11.272,+0.979
1529315460,+3.47, +4.944,+11.274,+0.979
1529316060,+3.47, +5.014,+11.239,+0.979
1529316660,+3.47, +4.955,+11.268,+0.979
1529317260,+3.47, +4.974,+11.255,+0.979
1529317860,+3.47, +4.994,+11.255,+0.979
1529318460,+3.47, +4.934,+11.282,+0.979
1529319060,+3.47, +5.004,+11.257,+0.979
1529319660,+3.47, +4.944,+11.278,+0.978
1529320260,+3.47, +4.924,+11.299,+0.979
1529320860,+3.47, +4.994,+11.270,+0.979
1529321460,+3.47, +4.984,+11.274,+0.979
1529322060,+3.47, +4.984,+11.282,+0.979
1529322660,+3.47, +4.994,+11.262,+0.978
1529323260,+3.47, +4.914,+11.305,+0.979
1529323860,+3.47, +4.974,+11.276,+0.979
1529324460,+3.47, +4.984,+11.259,+0.979
1529325060,+3.47, +4.994,+11.268,+0.979
1529325660,+3.47, +5.064,+11.258,+0.979
1529326260,+3.47, +4.984,+11.294,+0.979
1529326860,+3.47, +4.974,+11.296,+0.979
1529327460,+3.47, +4.994,+11.290,+0.978
1529328060,+3.47, +5.054,+11.273,+0.978
1529328660,+3.47, +4.914,+11.297,+0.979
1529329260,+3.47, +4.984,+11.262,+0.979
1529329860,+3.47, +4.974,+11.295,+0.979
