7450-863458
OS REV: 1.03 Sensor Cal: 1524169660
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532081460,+3.48, +5.393,+10.539,+0.979
1532082060,+3.48, +5.492,+10.491,+0.979
1532082660,+3.48, +5.343,+10.535,+0.979
1532083260,+3.48, +5.452,+10.493,+0.979
1532083860,+3.48, +5.393,+10.506,+0.978
1532084460,+3.48, +5.432,+10.488,+0.979
1532085060,+3.48, +5.383,+10.502,+0.979
1532085660,+3.48, +5.353,+10.523,+0.979
1532086260,+3.48, +5.393,+10.504,+0.979
1532086860,+3.48, +5.412,+10.497,+0.979
1532087460,+3.48, +5.313,+10.534,+0.979
1532088060,+3.47, +5.383,+10.505,+0.979
1532088660,+3.48, +5.403,+10.492,+0.979
1532089260,+3.48, +5.343,+10.498,+0.979
1532089860,+3.48, +5.432,+10.469,+0.979
1532090460,+3.47, +5.373,+10.488,+0.979
1532091060,+3.48, +5.363,+10.501,+0.979
1532091660,+3.48, +5.323,+10.506,+0.979
1532092260,+3.48, +5.353,+10.503,+0.979
1532092860,+3.48, +5.333,+10.534,+0.979
1532093460,+3.48, +5.353,+10.506,+0.979
1532094060,+3.48, +5.323,+10.513,+0.979
1532094660,+3.48, +5.403,+10.472,+0.979
1532095260,+3.48, +5.333,+10.500,+0.979
1532095860,+3.48, +5.293,+10.491,+0.978
1532096460,+3.47, +5.293,+10.408,+0.978
1532097060,+3.47, +5.274,+10.411,+0.978
1532097660,+3.48, +5.313,+10.430,+0.979
1532098260,+3.48, +5.283,+10.457,+0.978
1532098860,+3.48, +5.353,+10.429,+0.979
1532099460,+3.48, +5.323,+10.444,+0.979
1532100060,+3.48, +5.313,+10.474,+0.979
1532100660,+3.48, +5.303,+10.478,+0.979
1532101260,+3.48, +5.343,+10.461,+0.979
1532101860,+3.48, +5.323,+10.457,+0.978
1532102460,+3.48, +5.293,+10.475,+0.979
1532103060,+3.48, +5.303,+10.446,+0.979
1532103660,+3.48, +5.323,+10.399,+0.979
1532104260,+3.47, +5.303,+10.395,+0.979
1532104860,+3.48, +5.274,+10.428,+0.979
1532105460,+3.48, +5.224,+10.445,+0.979
1532106060,+3.48, +5.283,+10.407,+0.978
1532106660,+3.48, +5.264,+10.412,+0.979
1532107260,+3.48, +5.333,+10.394,+0.979
1532107860,+3.48, +5.274,+10.437,+0.979
1532108460,+3.48, +5.234,+10.472,+0.979
1532109060,+3.48, +5.363,+10.470,+0.979
1532109660,+3.48, +5.353,+10.482,+0.979
1532110260,+3.48, +5.333,+10.494,+0.979
1532110860,+3.48, +5.313,+10.494,+0.979
1532111460,+3.48, +5.293,+10.492,+0.979
1532112060,+3.48, +5.363,+10.449,+0.979
1532112660,+3.48, +5.313,+10.487,+0.979
1532113260,+3.48, +5.323,+10.483,+0.979
1532113860,+3.48, +5.422,+10.428,+0.978
