7450-863458
OS REV: 1.03 Sensor Cal: 1524169660
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531204860,+3.47, +5.293,+10.823,+0.978
1531205460,+3.48, +5.283,+10.820,+0.979
1531206060,+3.47, +5.264,+10.829,+0.979
1531206660,+3.48, +5.313,+10.825,+0.979
1531207260,+3.47, +5.353,+10.806,+0.979
1531207860,+3.48, +5.393,+10.800,+0.979
1531208460,+3.48, +5.383,+10.805,+0.979
1531209060,+3.48, +5.313,+10.822,+0.979
1531209660,+3.48, +5.343,+10.804,+0.979
1531210260,+3.48, +5.353,+10.758,+0.979
1531210860,+3.48, +5.313,+10.771,+0.979
1531211460,+3.48, +5.254,+10.802,+0.979
1531212060,+3.48, +5.343,+10.756,+0.979
1531212660,+3.48, +5.274,+10.781,+0.979
1531213260,+3.48, +5.303,+10.777,+0.979
1531213860,+3.48, +5.363,+10.761,+0.979
1531214460,+3.48, +5.234,+10.793,+0.979
1531215060,+3.48, +5.254,+10.784,+0.979
1531215660,+3.48, +5.274,+10.798,+0.979
1531216260,+3.48, +5.244,+10.811,+0.979
1531216860,+3.47, +5.283,+10.793,+0.979
1531217460,+3.48, +5.333,+10.777,+0.979
1531218060,+3.48, +5.363,+10.777,+0.979
1531218660,+3.48, +5.254,+10.838,+0.979
1531219260,+3.48, +5.313,+10.800,+0.979
1531219860,+3.47, +5.293,+10.825,+0.979
1531220460,+3.48, +5.323,+10.814,+0.979
1531221060,+3.47, +5.353,+10.786,+0.979
1531221660,+3.47, +5.383,+10.762,+0.978
1531222260,+3.48, +5.363,+10.765,+0.978
1531222860,+3.48, +5.293,+10.818,+0.979
1531223460,+3.47, +5.323,+10.805,+0.979
1531224060,+3.48, +5.333,+10.805,+0.979
1531224660,+3.48, +5.323,+10.823,+0.979
1531225260,+3.48, +5.393,+10.814,+0.979
1531225860,+3.47, +5.373,+10.839,+0.979
1531226460,+3.48, +5.323,+10.867,+0.979
1531227060,+3.47, +5.383,+10.834,+0.978
1531227660,+3.47, +5.333,+10.869,+0.979
1531228260,+3.48, +5.323,+10.879,+0.979
1531228860,+3.48, +5.422,+10.825,+0.979
1531229460,+3.48, +5.373,+10.845,+0.979
1531230060,+3.48, +5.373,+10.855,+0.979
1531230660,+3.48, +5.412,+10.839,+0.979
1531231260,+3.48, +5.393,+10.836,+0.979
1531231860,+3.48, +5.393,+10.818,+0.979
1531232460,+3.48, +5.442,+10.752,+0.979
1531233060,+3.48, +5.353,+10.756,+0.979
1531233660,+3.48, +5.412,+10.723,+0.979
1531234260,+3.48, +5.323,+10.752,+0.979
1531234860,+3.48, +5.442,+10.749,+0.979
1531235460,+3.48, +5.452,+10.773,+0.979
1531236060,+3.47, +5.383,+10.808,+0.979
1531236660,+3.48, +5.452,+10.728,+0.978
1531237260,+3.48, +5.422,+10.721,+0.979
1531237860,+3.48, +5.383,+10.753,+0.979
1531238460,+3.47, +5.393,+10.748,+0.978
1531239060,+3.48, +5.403,+10.756,+0.978
1531239660,+3.48, +5.432,+10.740,+0.978
1531240260,+3.48, +5.403,+10.769,+0.979
1531240860,+3.47, +5.403,+10.796,+0.979
1531241460,+3.47, +5.393,+10.785,+0.979
1531242060,+3.47, +5.412,+10.769,+0.979
1531242660,+3.48, +5.412,+10.783,+0.979
1531243260,+3.47, +5.432,+10.788,+0.978
1531243860,+3.48, +5.422,+10.851,+0.979
