7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528316280,+3.50,+10.900, +6.510,+1.014
1528316880,+3.50,+10.446, +6.165,+1.014
1528317480,+3.50,+10.455, +6.072,+1.014
1528318080,+3.50,+10.336, +5.880,+1.015
1528318680,+3.50,+10.345, +6.136,+1.014
1528319280,+3.50,+10.546, +6.750,+1.015
1528319880,+3.50,+10.836, +6.987,+1.014
1528320480,+3.50,+10.827, +6.574,+1.014
1528321080,+3.50,+10.836, +6.393,+1.014
1528321680,+3.50,+10.646, +6.112,+1.015
1528322280,+3.50,+10.764, +6.654,+1.015
1528322880,+3.50,+10.872, +6.587,+1.014
1528323480,+3.50,+10.918, +6.537,+1.015
1528324080,+3.50,+10.999, +6.729,+1.014
1528324680,+3.50,+10.945, +6.299,+1.014
1528325280,+3.50,+10.881, +6.367,+1.014
1528325880,+3.50,+10.909, +6.388,+1.014
1528326480,+3.50,+11.216, +6.556,+1.014
1528327080,+3.50,+10.936, +6.474,+1.014
1528327680,+3.50,+10.527, +6.018,+1.014
1528328280,+3.50,+10.281, +5.830,+1.015
1528328880,+3.50,+10.245, +5.833,+1.015
1528329480,+3.50,+10.455, +5.922,+1.015
1528330080,+3.50,+10.391, +5.973,+1.014
1528330680,+3.50,+10.327, +5.943,+1.015
1528331280,+3.50,+10.418, +6.173,+1.015
1528331880,+3.50,+10.600, +6.454,+1.014
1528332480,+3.50,+10.691, +6.606,+1.015
1528333080,+3.50,+10.281, +5.885,+1.015
1528333680,+3.50,+10.245, +5.786,+1.015
1528334280,+3.50,+10.373, +6.078,+1.015
1528334880,+3.50,+10.071, +5.759,+1.015
1528335480,+3.50, +9.851, +4.865,+1.015
1528336080,+3.50, +9.704, +4.796,+1.015
1528336680,+3.50, +9.741, +4.805,+1.015
1528337280,+3.50, +9.787, +4.784,+1.015
1528337880,+3.50, +9.768, +4.841,+1.015
1528338480,+3.50, +9.768, +4.859,+1.016
1528339080,+3.50, +9.805, +4.950,+1.016
1528339680,+3.50, +9.897, +5.013,+1.015
1528340280,+3.50, +9.842, +4.887,+1.015
1528340880,+3.50, +9.842, +4.804,+1.015
1528341480,+3.50, +9.860, +4.820,+1.015
1528342080,+3.50, +9.906, +4.953,+1.015
1528342680,+3.50, +9.998, +5.065,+1.015
1528343280,+3.50,+10.117, +5.284,+1.015
1528343880,+3.50,+10.190, +5.467,+1.015
1528344480,+3.50,+10.263, +5.568,+1.015
1528345080,+3.50,+10.409, +5.707,+1.015
1528345680,+3.50,+10.382, +5.656,+1.015
1528346280,+3.50,+10.482, +5.811,+1.015
1528346880,+3.50,+10.318, +5.618,+1.015
1528347480,+3.50,+10.300, +5.858,+1.015
1528348080,+3.50,+10.236, +5.522,+1.015
1528348680,+3.50,+10.144, +5.390,+1.015
1528349280,+3.50,+10.062, +5.260,+1.015
1528349880,+3.50,+10.044, +5.277,+1.015
1528350480,+3.50,+10.245, +5.546,+1.015
1528351080,+3.50,+10.354, +5.912,+1.015
1528351680,+3.50,+10.144, +5.340,+1.015
1528352280,+3.50,+10.236, +5.619,+1.015
1528352880,+3.50,+10.446, +5.943,+1.015
1528353480,+3.50,+10.254, +5.645,+1.015
1528354080,+3.50,+10.527, +6.100,+1.015
1528354680,+3.50,+10.391, +5.702,+1.015
1528355280,+3.50,+10.245, +5.673,+1.015
1528355880,+3.50,+10.637, +6.228,+1.014
1528356480,+3.50,+10.455, +5.960,+1.015
1528357080,+3.50,+10.318, +5.698,+1.015
1528357680,+3.50,+10.327, +5.518,+1.015
1528358280,+3.50,+10.281, +5.233,+1.015
1528358880,+3.50,+10.336, +5.531,+1.015
1528359480,+3.50,+10.400, +5.601,+1.015
1528360080,+3.50,+10.391, +5.506,+1.015
1528360680,+3.50,+10.427, +5.581,+1.015
1528361280,+3.50,+10.300, +5.287,+1.015
1528361880,+3.50,+10.227, +5.566,+1.015
1528362480,+3.50,+10.153, +5.120,+1.015
1528363080,+3.50,+10.208, +5.234,+1.015
1528363680,+3.50,+10.163, +5.385,+1.015
1528364280,+3.50,+10.245, +5.496,+1.015
1528364880,+3.50,+10.272, +5.584,+1.015
1528365480,+3.50,+10.364, +5.715,+1.015
1528366080,+3.50,+10.400, +5.832,+1.015
1528366680,+3.50,+10.518, +5.921,+1.015
1528367280,+3.50,+10.464, +5.863,+1.015
1528367880,+3.50,+10.446, +5.863,+1.014
1528368480,+3.50,+10.427, +5.885,+1.015
1528369080,+3.50,+10.546, +5.905,+1.015
1528369680,+3.50,+10.518, +5.964,+1.015
1528370280,+3.50,+10.473, +5.973,+1.015
1528370880,+3.50,+10.354, +5.748,+1.015
1528371480,+3.50,+10.373, +5.647,+1.015
1528372080,+3.50,+10.400, +5.718,+1.015
1528372680,+3.50,+10.409, +5.847,+1.015
