7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531307880,+3.51,+12.013, +2.178,+1.024
1531308480,+3.51,+12.129, +2.228,+1.024
1531309080,+3.51,+12.102, +2.300,+1.024
1531309680,+3.51,+12.156, +2.340,+1.024
1531310280,+3.51,+12.245, +2.442,+1.024
1531310880,+3.51,+12.254, +2.547,+1.024
1531311480,+3.51,+12.387, +2.851,+1.024
1531312080,+3.51,+12.484, +2.911,+1.024
1531312680,+3.51,+12.529, +3.018,+1.024
1531313280,+3.51,+12.431, +2.924,+1.024
1531313880,+3.51,+12.093, +2.436,+1.024
1531314480,+3.51,+11.995, +2.009,+1.024
1531315080,+3.51,+11.960, +1.823,+1.023
1531315680,+3.51,+11.906, +1.834,+1.023
1531316280,+3.51,+11.870, +1.736,+1.023
1531316880,+3.51,+11.861, +1.656,+1.023
1531317480,+3.51,+11.870, +1.492,+1.022
1531318080,+3.51,+11.844, +1.346,+1.022
1531318680,+3.51,+11.870, +1.394,+1.022
1531319280,+3.51,+11.924, +1.703,+1.023
1531319880,+3.51,+11.951, +1.864,+1.023
1531320480,+3.51,+11.969, +1.802,+1.023
1531321080,+3.51,+11.960, +1.608,+1.022
1531321680,+3.51,+11.986, +1.615,+1.022
1531322280,+3.51,+11.978, +1.810,+1.023
1531322880,+3.51,+12.058, +1.989,+1.024
1531323480,+3.51,+11.995, +2.044,+1.024
1531324080,+3.51,+12.013, +1.950,+1.023
1531324680,+3.51,+12.040, +2.034,+1.024
1531325280,+3.51,+12.174, +2.340,+1.024
1531325880,+3.51,+12.351, +2.937,+1.024
1531326480,+3.51,+12.458, +3.173,+1.024
1531327080,+3.51,+12.537, +3.399,+1.023
1531327680,+3.51,+12.484, +2.997,+1.024
1531328280,+3.51,+12.280, +2.497,+1.024
1531328880,+3.51,+12.174, +2.346,+1.024
1531329480,+3.51,+12.058, +2.144,+1.024
1531330080,+3.51,+12.102, +2.097,+1.024
1531330680,+3.51,+12.111, +2.333,+1.024
