7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533040680,+3.52,+13.453, +1.988,+1.026
1533041280,+3.52,+13.453, +2.003,+1.026
1533041880,+3.52,+13.445, +2.072,+1.026
1533042480,+3.52,+13.576, +2.159,+1.026
1533043080,+3.52,+13.515, +1.800,+1.026
1533043680,+3.52,+13.690, +1.038,+1.023
1533044280,+3.52,+13.838, +1.498,+1.025
1533044880,+3.52,+13.986, +2.155,+1.026
1533045480,+3.52,+13.742, +2.383,+1.027
1533046080,+3.52,+13.629, +2.643,+1.027
1533046680,+3.52,+13.489, +2.516,+1.027
1533047280,+3.52,+13.453, +2.502,+1.027
1533047880,+3.52,+13.550, +2.652,+1.027
1533048480,+3.52,+13.655, +2.265,+1.027
1533049080,+3.52,+13.742, +1.572,+1.025
1533049680,+3.52,+13.698, +1.072,+1.023
1533050280,+3.52,+13.646, +1.498,+1.025
1533050880,+3.52,+13.436, +1.190,+1.024
1533051480,+3.52,+13.410, +2.021,+1.026
1533052080,+3.52,+13.375, +1.587,+1.025
1533052680,+3.52,+13.296, +1.367,+1.024
1533053280,+3.52,+13.331, +1.662,+1.025
1533053880,+3.52,+13.524, +1.847,+1.026
1533054480,+3.52,+13.453, +1.623,+1.025
1533055080,+3.52,+13.629, +2.065,+1.026
1533055680,+3.52,+13.620, +2.113,+1.027
1533056280,+3.52,+13.751, +2.347,+1.027
1533056880,+3.52,+13.786, +2.502,+1.027
1533057480,+3.52,+13.777, +2.172,+1.027
1533058080,+3.52,+13.585, +2.094,+1.027
1533058680,+3.52,+13.646, +2.111,+1.026
1533059280,+3.52,+13.803, +2.449,+1.027
1533059880,+3.52,+13.873, +2.476,+1.027
1533060480,+3.52,+13.637, +1.828,+1.026
1533061080,+3.52,+13.366, +0.803,+1.021
1533061680,+3.52,+13.524, +1.330,+1.024
1533062280,+3.52,+13.427, +1.031,+1.023
1533062880,+3.52,+13.225, +0.858,+1.022
1533063480,+3.52,+13.102, +0.417,+1.017
1533064080,+3.52,+13.181, +0.709,+1.020
1533064680,+3.52,+13.375, +1.408,+1.025
1533065280,+3.52,+13.410, +1.436,+1.025
1533065880,+3.52,+13.357, +1.308,+1.024
1533066480,+3.52,+13.322, +1.208,+1.024
1533067080,+3.52,+13.331, +1.553,+1.025
1533067680,+3.52,+13.208, +1.020,+1.023
1533068280,+3.52,+13.094, +0.744,+1.021
1533068880,+3.52,+12.891, +0.254,+1.014
1533069480,+3.52,+13.032, +0.589,+1.019
1533070080,+3.52,+13.225, +1.272,+1.024
1533070680,+3.52,+13.278, +1.675,+1.026
