7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529308080,+3.51,+11.116, +4.323,+1.018
1529308680,+3.50,+11.125, +4.283,+1.018
1529309280,+3.50,+11.116, +4.314,+1.018
1529309880,+3.50,+11.152, +4.513,+1.018
1529310480,+3.51,+11.198, +4.379,+1.018
1529311080,+3.51,+11.116, +4.310,+1.018
1529311680,+3.51,+11.207, +4.432,+1.018
1529312280,+3.51,+11.207, +4.587,+1.018
1529312880,+3.51,+11.288, +4.778,+1.017
1529313480,+3.51,+11.297, +4.707,+1.018
1529314080,+3.51,+11.270, +4.629,+1.018
1529314680,+3.50,+11.243, +4.442,+1.018
1529315280,+3.51,+11.243, +4.545,+1.017
1529315880,+3.50,+11.161, +4.307,+1.018
1529316480,+3.51,+11.152, +4.065,+1.018
1529317080,+3.51,+11.116, +3.978,+1.018
1529317680,+3.51,+11.180, +4.195,+1.018
1529318280,+3.51,+11.225, +4.290,+1.018
1529318880,+3.51,+11.116, +4.190,+1.018
1529319480,+3.51,+11.198, +4.306,+1.018
1529320080,+3.51,+11.252, +4.367,+1.018
1529320680,+3.51,+11.342, +4.665,+1.017
1529321280,+3.51,+11.342, +4.830,+1.017
1529321880,+3.51,+11.360, +4.758,+1.018
1529322480,+3.51,+11.324, +4.680,+1.018
1529323080,+3.51,+11.315, +4.595,+1.018
1529323680,+3.51,+11.279, +4.385,+1.018
1529324280,+3.51,+11.279, +4.469,+1.018
1529324880,+3.51,+11.279, +4.411,+1.018
1529325480,+3.51,+11.297, +4.461,+1.018
1529326080,+3.51,+11.315, +4.483,+1.018
1529326680,+3.51,+11.324, +4.441,+1.018
1529327280,+3.51,+11.243, +4.346,+1.018
1529327880,+3.51,+11.261, +4.259,+1.018
1529328480,+3.51,+11.071, +3.976,+1.018
1529329080,+3.51,+11.026, +3.760,+1.018
1529329680,+3.51,+10.900, +3.550,+1.018
