7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534085880,+3.52,+14.360, +0.040,+1.011
1534086480,+3.52,+14.265, +0.041,+1.011
1534087080,+3.52,+14.221, +0.040,+1.011
1534087680,+3.52,+14.169, +0.040,+1.011
1534088280,+3.52,+14.169, +0.041,+1.011
1534088880,+3.52,+14.152, +0.041,+1.011
1534089480,+3.52,+14.178, +0.041,+1.011
1534090080,+3.52,+14.134, +0.041,+1.011
1534090680,+3.52,+14.047, +0.041,+1.011
1534091280,+3.52,+14.152, +0.041,+1.011
1534091880,+3.52,+14.247, +0.040,+1.011
1534092480,+3.52,+14.178, +0.041,+1.011
1534093080,+3.52,+14.186, +0.040,+1.011
1534093680,+3.52,+14.464, +0.041,+1.011
1534094280,+3.52,+14.525, +0.041,+1.011
1534094880,+3.52,+14.447, +0.041,+1.011
1534095480,+3.52,+14.482, +0.039,+1.011
1534096080,+3.52,+14.447, +0.041,+1.011
1534096680,+3.52,+14.369, +0.040,+1.011
1534097280,+3.52,+14.525, +0.042,+1.011
1534097880,+3.52,+14.646, +0.041,+1.011
1534098480,+3.52,+14.404, +0.040,+1.011
1534099080,+3.52,+14.369, +0.040,+1.011
1534099680,+3.52,+14.334, +0.042,+1.011
1534100280,+3.52,+14.430, +0.040,+1.011
1534100880,+3.52,+14.447, +0.041,+1.011
1534101480,+3.52,+14.534, +0.040,+1.011
1534102080,+3.52,+14.568, +0.041,+1.011
1534102680,+3.52,+14.542, +0.041,+1.011
1534103280,+3.52,+14.499, +0.041,+1.011
1534103880,+3.52,+14.386, +0.041,+1.011
1534104480,+3.52,+14.438, +0.041,+1.011
1534105080,+3.52,+14.282, +0.040,+1.011
1534105680,+3.52,+14.230, +0.041,+1.011
1534106280,+3.52,+14.421, +0.041,+1.011
1534106880,+3.52,+14.056, +0.040,+1.011
1534107480,+3.52,+13.934, +0.041,+1.011
1534108080,+3.52,+13.917, +0.041,+1.011
1534108680,+3.52,+14.108, +0.041,+1.012
1534109280,+3.52,+13.943, +0.041,+1.011
1534109880,+3.52,+14.108, +0.042,+1.011
1534110480,+3.52,+14.247, +0.041,+1.011
1534111080,+3.52,+14.056, +0.040,+1.011
1534111680,+3.52,+13.882, +0.041,+1.011
1534112280,+3.52,+14.516, +0.041,+1.011
1534112880,+3.52,+14.369, +0.040,+1.011
1534113480,+3.52,+14.404, +0.041,+1.011
1534114080,+3.52,+14.386, +0.041,+1.011
1534114680,+3.52,+14.334, +0.040,+1.011
