7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531037880,+3.51,+12.174, +2.685,+1.024
1531038480,+3.51,+12.413, +3.355,+1.023
1531039080,+3.51,+12.404, +3.398,+1.023
1531039680,+3.51,+12.120, +2.348,+1.024
1531040280,+3.51,+12.013, +2.292,+1.024
1531040880,+3.51,+12.013, +2.280,+1.024
1531041480,+3.51,+11.978, +2.219,+1.024
1531042080,+3.51,+11.978, +2.211,+1.024
1531042680,+3.51,+12.076, +2.330,+1.024
1531043280,+3.51,+11.969, +2.307,+1.024
1531043880,+3.51,+12.076, +2.473,+1.024
1531044480,+3.51,+12.102, +2.476,+1.024
1531045080,+3.51,+12.111, +2.677,+1.024
1531045680,+3.51,+12.147, +2.747,+1.024
1531046280,+3.51,+11.995, +2.571,+1.024
1531046880,+3.51,+11.879, +2.357,+1.024
1531047480,+3.51,+11.808, +2.128,+1.023
1531048080,+3.51,+11.763, +2.019,+1.023
1531048680,+3.51,+11.799, +2.148,+1.023
1531049280,+3.51,+12.040, +2.374,+1.024
1531049880,+3.51,+11.763, +1.652,+1.022
1531050480,+3.51,+11.745, +1.952,+1.023
1531051080,+3.51,+11.602, +1.657,+1.022
1531051680,+3.51,+11.817, +1.888,+1.023
1531052280,+3.51,+11.933, +2.145,+1.023
1531052880,+3.51,+11.754, +2.002,+1.023
1531053480,+3.51,+11.844, +2.328,+1.024
1531054080,+3.51,+12.120, +2.550,+1.024
1531054680,+3.51,+12.084, +2.571,+1.024
1531055280,+3.51,+12.102, +2.589,+1.024
1531055880,+3.51,+11.888, +2.040,+1.023
1531056480,+3.51,+11.799, +1.551,+1.022
1531057080,+3.51,+11.736, +1.568,+1.022
1531057680,+3.51,+11.835, +1.824,+1.023
1531058280,+3.51,+11.772, +1.542,+1.022
1531058880,+3.51,+11.924, +2.022,+1.023
1531059480,+3.51,+12.013, +2.361,+1.024
1531060080,+3.51,+12.004, +2.356,+1.024
1531060680,+3.51,+12.147, +2.749,+1.024
1531061280,+3.51,+12.129, +2.735,+1.024
1531061880,+3.51,+12.271, +2.909,+1.024
1531062480,+3.51,+12.325, +3.003,+1.023
1531063080,+3.51,+12.475, +3.549,+1.023
1531063680,+3.51,+12.529, +3.624,+1.023
1531064280,+3.51,+12.298, +3.049,+1.024
1531064880,+3.51,+12.262, +3.096,+1.024
1531065480,+3.51,+12.174, +2.780,+1.024
1531066080,+3.51,+12.084, +2.551,+1.024
1531066680,+3.51,+11.951, +2.242,+1.024
1531067280,+3.51,+12.120, +2.561,+1.024
1531067880,+3.51,+12.147, +2.882,+1.024
1531068480,+3.51,+12.165, +2.965,+1.024
1531069080,+3.51,+12.200, +2.442,+1.024
1531069680,+3.51,+12.084, +2.512,+1.024
