7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529896680,+3.51,+11.044, +3.040,+1.019
1529897280,+3.51,+10.981, +2.595,+1.020
1529897880,+3.51,+10.954, +2.707,+1.020
1529898480,+3.51,+11.062, +2.918,+1.020
1529899080,+3.51,+11.180, +3.098,+1.020
1529899680,+3.51,+11.189, +3.069,+1.020
1529900280,+3.51,+11.107, +3.024,+1.020
1529900880,+3.51,+11.116, +2.962,+1.020
1529901480,+3.51,+11.107, +2.841,+1.020
1529902080,+3.51,+11.026, +2.760,+1.020
1529902680,+3.51,+11.062, +2.585,+1.020
1529903280,+3.51,+11.017, +2.723,+1.020
1529903880,+3.51,+11.062, +2.783,+1.019
1529904480,+3.51,+11.116, +2.825,+1.019
1529905080,+3.51,+11.071, +2.832,+1.019
1529905680,+3.51,+11.035, +2.801,+1.020
1529906280,+3.51,+10.854, +2.429,+1.020
1529906880,+3.51,+10.782, +2.163,+1.019
1529907480,+3.51,+10.664, +2.036,+1.019
1529908080,+3.51,+10.673, +1.888,+1.018
1529908680,+3.51,+10.845, +2.290,+1.019
1529909280,+3.51,+10.918, +2.394,+1.020
1529909880,+3.51,+10.827, +2.216,+1.019
1529910480,+3.51,+10.809, +2.233,+1.019
1529911080,+3.51,+10.836, +2.209,+1.019
1529911680,+3.51,+10.881, +1.952,+1.019
1529912280,+3.51,+11.035, +2.661,+1.020
1529912880,+3.51,+10.999, +2.752,+1.020
1529913480,+3.51,+10.972, +2.817,+1.020
1529914080,+3.51,+11.026, +2.781,+1.020
1529914680,+3.51,+11.026, +2.721,+1.020
1529915280,+3.51,+10.909, +2.501,+1.020
1529915880,+3.51,+10.782, +2.165,+1.019
1529916480,+3.51,+10.773, +2.053,+1.019
1529917080,+3.51,+10.727, +2.106,+1.019
1529917680,+3.51,+10.782, +2.128,+1.019
1529918280,+3.51,+10.854, +2.216,+1.019
1529918880,+3.51,+10.791, +2.142,+1.019
1529919480,+3.51,+10.827, +2.116,+1.019
1529920080,+3.51,+10.881, +2.311,+1.020
1529920680,+3.51,+10.791, +2.220,+1.019
1529921280,+3.51,+10.890, +2.316,+1.020
1529921880,+3.51,+10.818, +2.236,+1.019
1529922480,+3.51,+10.655, +1.914,+1.019
1529923080,+3.51,+10.637, +1.907,+1.018
1529923680,+3.51,+10.691, +1.938,+1.019
1529924280,+3.51,+10.673, +2.018,+1.019
1529924880,+3.51,+10.755, +2.110,+1.019
1529925480,+3.51,+10.900, +2.431,+1.020
1529926080,+3.51,+10.818, +2.204,+1.019
1529926680,+3.51,+10.854, +2.317,+1.020
1529927280,+3.51,+10.809, +2.312,+1.020
1529927880,+3.51,+10.854, +2.436,+1.020
1529928480,+3.51,+10.918, +2.525,+1.020
1529929080,+3.51,+10.945, +2.655,+1.020
1529929680,+3.51,+10.972, +2.800,+1.020
1529930280,+3.51,+11.071, +2.998,+1.020
1529930880,+3.51,+11.306, +3.472,+1.019
1529931480,+3.51,+11.647, +4.285,+1.019
1529932080,+3.51,+11.817, +4.509,+1.018
1529932680,+3.51,+11.897, +4.556,+1.019
1529933280,+3.51,+11.960, +4.788,+1.018
1529933880,+3.51,+11.745, +4.490,+1.019
1529934480,+3.51,+11.414, +3.713,+1.019
1529935080,+3.51,+11.449, +3.749,+1.019
1529935680,+3.51,+11.315, +3.750,+1.019
1529936280,+3.51,+11.396, +3.931,+1.019
1529936880,+3.51,+11.432, +3.946,+1.019
1529937480,+3.51,+11.449, +4.028,+1.019
1529938080,+3.51,+11.557, +4.042,+1.019
1529938680,+3.51,+11.530, +4.089,+1.019
