7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1536000480,+3.53,+17.839, +1.216,+1.028
1536001080,+3.53,+18.235, +2.800,+1.028
1536001680,+3.53,+18.168, +2.052,+1.029
1536002280,+3.53,+17.771, +1.266,+1.028
1536002880,+3.53,+17.619, +0.826,+1.025
1536003480,+3.53,+17.526, +0.576,+1.023
1536004080,+3.53,+17.586, +0.671,+1.024
1536004680,+3.53,+17.171, +0.043,+1.014
1536005280,+3.53,+17.535, +0.425,+1.021
1536005880,+3.53,+17.484, +0.514,+1.023
1536006480,+3.53,+17.552, +0.519,+1.023
1536007080,+3.53,+17.687, +0.721,+1.025
1536007680,+3.53,+17.543, +0.381,+1.021
1536008280,+3.53,+17.814, +0.956,+1.026
1536008880,+3.53,+17.788, +0.950,+1.026
1536009480,+3.53,+17.408, +0.131,+1.016
1536010080,+3.53,+17.467, +0.247,+1.018
1536010680,+3.53,+17.060, +0.039,+1.014
1536011280,+3.53,+16.508, +0.040,+1.014
1536011880,+3.53,+16.286, +0.040,+1.014
1536012480,+3.53,+16.235, +0.041,+1.014
1536013080,+3.53,+16.397, +0.041,+1.014
1536013680,+3.53,+16.585, +0.040,+1.014
1536014280,+3.53,+16.797, +0.040,+1.014
1536014880,+3.53,+17.128, +0.041,+1.014
1536015480,+3.53,+17.171, +0.040,+1.014
1536016080,+3.53,+17.010, +0.040,+1.014
1536016680,+3.53,+16.797, +0.040,+1.014
1536017280,+3.53,+16.865, +0.040,+1.014
1536017880,+3.53,+16.687, +0.041,+1.014
1536018480,+3.53,+16.942, +0.039,+1.014
1536019080,+3.53,+16.993, +0.040,+1.014
1536019680,+3.53,+16.942, +0.040,+1.014
1536020280,+3.53,+16.933, +0.040,+1.014
1536020880,+3.53,+17.010, +0.040,+1.014
1536021480,+3.53,+17.069, +0.040,+1.014
1536022080,+3.53,+17.094, +0.040,+1.014
1536022680,+3.53,+17.128, +0.040,+1.014
1536023280,+3.53,+17.094, +0.041,+1.014
1536023880,+3.53,+17.213, +0.041,+1.014
1536024480,+3.53,+17.247, +0.048,+1.014
1536025080,+3.53,+17.298, +0.065,+1.015
1536025680,+3.53,+17.213, +0.039,+1.014
1536026280,+3.53,+17.196, +0.040,+1.014
1536026880,+3.53,+17.094, +0.040,+1.014
1536027480,+3.53,+17.255, +0.040,+1.014
1536028080,+3.53,+17.391, +0.077,+1.015
1536028680,+3.53,+17.323, +0.040,+1.014
