7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534178880,+3.52,+14.317, +0.041,+1.012
1534179480,+3.52,+14.152, +0.040,+1.011
1534180080,+3.52,+13.917, +0.041,+1.011
1534180680,+3.52,+14.204, +0.040,+1.011
1534181280,+3.52,+13.978, +0.039,+1.011
1534181880,+3.52,+14.126, +0.042,+1.012
1534182480,+3.52,+14.291, +0.041,+1.012
1534183080,+3.52,+14.334, +0.041,+1.012
1534183680,+3.52,+14.282, +0.041,+1.012
1534184280,+3.52,+13.821, +0.038,+1.011
1534184880,+3.52,+13.978, +0.038,+1.011
1534185480,+3.52,+14.724, +0.040,+1.011
1534186080,+3.52,+14.733, +0.038,+1.011
1534186680,+3.52,+15.138, +0.040,+1.011
1534187280,+3.52,+14.914, +0.040,+1.011
1534187880,+3.52,+14.343, +0.041,+1.011
1534188480,+3.52,+14.204, +0.039,+1.011
1534189080,+3.52,+14.404, +0.040,+1.011
1534189680,+3.52,+14.508, +0.040,+1.011
1534190280,+3.52,+14.577, +0.041,+1.011
1534190880,+3.52,+14.802, +0.041,+1.011
1534191480,+3.52,+14.862, +0.041,+1.011
1534192080,+3.52,+15.061, +0.040,+1.011
1534192680,+3.52,+14.931, +0.041,+1.011
1534193280,+3.52,+15.216, +0.044,+1.011
1534193880,+3.52,+15.439, +0.048,+1.012
1534194480,+3.52,+14.949, +0.037,+1.011
1534195080,+3.52,+14.724, +0.040,+1.011
1534195680,+3.52,+15.035, +0.041,+1.011
1534196280,+3.52,+14.733, +0.040,+1.011
1534196880,+3.52,+14.490, +0.039,+1.011
1534197480,+3.52,+14.568, +0.040,+1.011
1534198080,+3.52,+14.741, +0.041,+1.011
1534198680,+3.52,+14.862, +0.044,+1.012
1534199280,+3.52,+14.828, +0.043,+1.012
1534199880,+3.52,+14.940, +0.042,+1.012
1534200480,+3.52,+14.914, +0.052,+1.012
1534201080,+3.52,+15.000, +0.153,+1.014
1534201680,+3.52,+15.198, +0.181,+1.015
