7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529541480,+3.51,+11.692, +6.108,+1.017
1529542080,+3.51,+11.861, +6.607,+1.017
1529542680,+3.51,+11.835, +6.728,+1.017
1529543280,+3.51,+11.942, +6.618,+1.017
1529543880,+3.51,+12.058, +6.731,+1.017
1529544480,+3.51,+12.191, +6.820,+1.017
1529545080,+3.51,+12.236, +6.808,+1.017
1529545680,+3.51,+12.022, +6.646,+1.017
1529546280,+3.51,+11.853, +5.995,+1.017
1529546880,+3.51,+11.414, +5.013,+1.018
1529547480,+3.51,+11.969, +5.797,+1.017
1529548080,+3.51,+11.995, +5.721,+1.017
1529548680,+3.51,+12.004, +5.604,+1.017
1529549280,+3.51,+11.942, +5.417,+1.017
1529549880,+3.51,+11.995, +5.454,+1.017
1529550480,+3.51,+11.960, +5.268,+1.018
1529551080,+3.51,+11.808, +5.054,+1.017
1529551680,+3.51,+11.754, +4.835,+1.018
1529552280,+3.51,+11.718, +4.861,+1.018
1529552880,+3.51,+11.098, +3.583,+1.018
1529553480,+3.51,+11.143, +3.522,+1.019
1529554080,+3.51,+10.927, +3.087,+1.019
1529554680,+3.51,+10.963, +3.279,+1.019
1529555280,+3.51,+11.071, +3.482,+1.019
1529555880,+3.51,+11.180, +3.690,+1.019
1529556480,+3.51,+11.116, +3.714,+1.019
1529557080,+3.51,+11.125, +3.758,+1.019
1529557680,+3.51,+11.207, +3.930,+1.018
1529558280,+3.51,+11.243, +4.025,+1.018
1529558880,+3.51,+11.216, +4.151,+1.018
1529559480,+3.51,+11.342, +4.222,+1.018
1529560080,+3.51,+11.333, +4.318,+1.018
1529560680,+3.51,+11.440, +4.410,+1.018
1529561280,+3.51,+11.467, +4.475,+1.018
1529561880,+3.51,+11.396, +4.581,+1.018
1529562480,+3.51,+11.423, +4.602,+1.018
1529563080,+3.51,+11.378, +4.483,+1.018
1529563680,+3.51,+11.378, +4.571,+1.018
1529564280,+3.51,+11.458, +4.447,+1.018
1529564880,+3.51,+11.342, +4.326,+1.018
1529565480,+3.51,+11.342, +4.228,+1.018
1529566080,+3.51,+11.315, +4.322,+1.018
1529566680,+3.51,+11.297, +4.108,+1.019
1529567280,+3.51,+11.125, +3.774,+1.019
1529567880,+3.51,+11.143, +3.586,+1.018
1529568480,+3.51,+10.981, +3.044,+1.019
1529569080,+3.51,+10.809, +2.704,+1.019
1529569680,+3.51,+10.727, +2.685,+1.019
1529570280,+3.51,+10.782, +2.958,+1.019
1529570880,+3.51,+10.872, +3.102,+1.019
1529571480,+3.51,+10.854, +3.102,+1.019
1529572080,+3.51,+10.800, +2.934,+1.019
1529572680,+3.51,+10.791, +2.892,+1.019
1529573280,+3.51,+10.736, +2.821,+1.019
1529573880,+3.51,+10.718, +2.738,+1.019
1529574480,+3.51,+10.673, +2.514,+1.019
1529575080,+3.51,+10.691, +2.553,+1.019
1529575680,+3.51,+10.637, +2.513,+1.019
1529576280,+3.51,+10.618, +2.524,+1.020
1529576880,+3.51,+10.518, +2.277,+1.019
1529577480,+3.51,+10.573, +2.401,+1.019
1529578080,+3.51,+10.682, +2.577,+1.019
1529578680,+3.51,+10.691, +2.684,+1.020
1529579280,+3.51,+10.691, +2.759,+1.019
1529579880,+3.51,+10.646, +2.777,+1.019
1529580480,+3.51,+10.773, +2.867,+1.019
1529581080,+3.51,+10.836, +3.098,+1.020
1529581680,+3.51,+10.773, +3.211,+1.019
1529582280,+3.51,+10.845, +3.114,+1.019
1529582880,+3.51,+10.863, +3.209,+1.019
1529583480,+3.51,+10.909, +3.160,+1.019
1529584080,+3.51,+10.918, +3.226,+1.019
1529584680,+3.51,+10.809, +3.136,+1.019
1529585280,+3.51,+10.881, +3.152,+1.019
1529585880,+3.51,+10.845, +3.178,+1.019
1529586480,+3.51,+10.845, +3.128,+1.019
1529587080,+3.51,+10.791, +3.055,+1.019
1529587680,+3.51,+10.854, +3.123,+1.019
1529588280,+3.51,+10.927, +3.209,+1.019
1529588880,+3.51,+10.972, +3.448,+1.019
1529589480,+3.51,+10.981, +3.477,+1.019
1529590080,+3.51,+11.044, +3.597,+1.019
1529590680,+3.51,+11.053, +3.681,+1.019
