7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534666080,+3.53,+15.216, +0.041,+1.012
1534666680,+3.53,+15.198, +0.040,+1.012
1534667280,+3.52,+15.181, +0.040,+1.012
1534667880,+3.52,+15.147, +0.041,+1.012
1534668480,+3.53,+15.104, +0.040,+1.012
1534669080,+3.52,+15.069, +0.040,+1.012
1534669680,+3.52,+15.078, +0.040,+1.012
1534670280,+3.53,+15.052, +0.040,+1.012
1534670880,+3.52,+15.026, +0.041,+1.012
1534671480,+3.52,+15.086, +0.040,+1.012
1534672080,+3.52,+15.164, +0.040,+1.012
1534672680,+3.52,+15.181, +0.040,+1.012
1534673280,+3.52,+15.250, +0.040,+1.012
1534673880,+3.52,+15.198, +0.040,+1.012
1534674480,+3.52,+15.147, +0.040,+1.012
1534675080,+3.52,+15.276, +0.040,+1.012
1534675680,+3.52,+15.190, +0.040,+1.012
1534676280,+3.52,+15.224, +0.041,+1.012
1534676880,+3.53,+15.259, +0.040,+1.012
1534677480,+3.52,+15.327, +0.040,+1.012
1534678080,+3.52,+15.310, +0.040,+1.012
1534678680,+3.53,+15.353, +0.040,+1.012
1534679280,+3.52,+15.310, +0.040,+1.012
1534679880,+3.52,+15.431, +0.040,+1.012
1534680480,+3.53,+15.250, +0.040,+1.012
1534681080,+3.53,+15.422, +0.040,+1.012
1534681680,+3.53,+15.491, +0.040,+1.012
1534682280,+3.53,+15.327, +0.040,+1.012
1534682880,+3.52,+15.336, +0.040,+1.012
1534683480,+3.53,+15.086, +0.040,+1.012
1534684080,+3.53,+15.267, +0.040,+1.012
1534684680,+3.52,+15.267, +0.040,+1.012
1534685280,+3.53,+15.224, +0.040,+1.012
1534685880,+3.52,+15.422, +0.040,+1.012
1534686480,+3.52,+15.405, +0.039,+1.012
1534687080,+3.53,+15.207, +0.040,+1.012
1534687680,+3.52,+15.302, +0.040,+1.012
1534688280,+3.53,+15.259, +0.040,+1.012
1534688880,+3.52,+15.190, +0.041,+1.012
1534689480,+3.53,+15.362, +0.041,+1.012
1534690080,+3.53,+15.396, +0.040,+1.012
1534690680,+3.52,+15.336, +0.040,+1.012
1534691280,+3.52,+15.370, +0.040,+1.012
1534691880,+3.52,+15.422, +0.040,+1.012
1534692480,+3.52,+15.439, +0.039,+1.012
1534693080,+3.52,+15.302, +0.041,+1.012
1534693680,+3.53,+15.181, +0.040,+1.012
1534694280,+3.53,+15.293, +0.040,+1.012
1534694880,+3.53,+15.086, +0.039,+1.012
1534695480,+3.53,+14.819, +0.040,+1.012
1534696080,+3.53,+14.940, +0.039,+1.012
1534696680,+3.53,+14.819, +0.041,+1.012
1534697280,+3.52,+14.862, +0.040,+1.012
1534697880,+3.53,+14.828, +0.039,+1.012
1534698480,+3.53,+14.793, +0.041,+1.012
1534699080,+3.53,+14.871, +0.041,+1.012
1534699680,+3.53,+14.931, +0.039,+1.012
1534700280,+3.53,+14.888, +0.040,+1.012
1534700880,+3.53,+15.078, +0.040,+1.012
1534701480,+3.52,+15.155, +0.039,+1.012
1534702080,+3.52,+15.112, +0.039,+1.012
1534702680,+3.53,+14.698, +0.040,+1.012
1534703280,+3.53,+14.586, +0.040,+1.012
1534703880,+3.53,+14.525, +0.040,+1.012
1534704480,+3.53,+14.741, +0.040,+1.012
1534705080,+3.53,+14.568, +0.040,+1.012
1534705680,+3.53,+14.689, +0.040,+1.012
1534706280,+3.53,+14.759, +0.040,+1.012
1534706880,+3.53,+14.715, +0.040,+1.012
1534707480,+3.53,+14.931, +0.041,+1.012
1534708080,+3.53,+15.052, +0.041,+1.012
1534708680,+3.53,+15.026, +0.039,+1.012
1534709280,+3.53,+14.793, +0.038,+1.012
1534709880,+3.53,+14.905, +0.040,+1.012
1534710480,+3.53,+14.733, +0.039,+1.012
1534711080,+3.53,+14.715, +0.041,+1.012
1534711680,+3.53,+14.862, +0.040,+1.012
1534712280,+3.53,+14.733, +0.039,+1.012
1534712880,+3.53,+15.000, +0.040,+1.012
1534713480,+3.52,+15.112, +0.039,+1.012
1534714080,+3.53,+14.767, +0.039,+1.012
1534714680,+3.53,+14.793, +0.040,+1.012
1534715280,+3.52,+14.438, +0.041,+1.012
1534715880,+3.53,+14.482, +0.040,+1.012
1534716480,+3.52,+14.447, +0.041,+1.012
1534717080,+3.53,+14.707, +0.040,+1.012
1534717680,+3.53,+14.974, +0.040,+1.012
1534718280,+3.53,+14.974, +0.040,+1.012
1534718880,+3.53,+15.052, +0.041,+1.012
1534719480,+3.53,+15.327, +0.040,+1.012
1534720080,+3.52,+15.362, +0.040,+1.012
1534720680,+3.52,+15.611, +0.040,+1.012
1534721280,+3.53,+15.688, +0.040,+1.012
1534721880,+3.52,+15.491, +0.039,+1.012
1534722480,+3.52,+15.697, +0.041,+1.012
1534723080,+3.53,+15.834, +0.039,+1.012
1534723680,+3.53,+15.714, +0.038,+1.012
