7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532349480,+3.52,+13.453, +3.091,+1.025
1532350080,+3.52,+13.436, +3.076,+1.025
1532350680,+3.52,+13.480, +3.113,+1.025
1532351280,+3.52,+13.585, +3.196,+1.025
1532351880,+3.52,+13.462, +3.238,+1.025
1532352480,+3.52,+13.375, +3.267,+1.025
1532353080,+3.52,+13.173, +3.122,+1.025
1532353680,+3.52,+13.146, +3.098,+1.025
1532354280,+3.52,+13.146, +3.017,+1.025
1532354880,+3.52,+13.102, +3.055,+1.026
1532355480,+3.52,+13.243, +3.193,+1.025
1532356080,+3.52,+13.217, +3.204,+1.025
1532356680,+3.52,+13.164, +3.169,+1.025
1532357280,+3.52,+13.225, +3.256,+1.025
1532357880,+3.52,+13.208, +3.289,+1.025
1532358480,+3.52,+13.287, +3.328,+1.025
1532359080,+3.52,+13.392, +3.484,+1.025
1532359680,+3.52,+13.278, +3.424,+1.025
1532360280,+3.52,+13.278, +3.360,+1.025
1532360880,+3.52,+13.146, +3.381,+1.025
1532361480,+3.52,+13.146, +3.460,+1.025
1532362080,+3.52,+13.383, +3.512,+1.025
1532362680,+3.52,+13.716, +4.072,+1.025
1532363280,+3.52,+13.707, +3.721,+1.024
1532363880,+3.52,+13.821, +3.830,+1.025
1532364480,+3.52,+13.401, +3.500,+1.025
1532365080,+3.52,+13.269, +3.275,+1.025
1532365680,+3.52,+13.173, +3.145,+1.025
1532366280,+3.52,+13.383, +3.539,+1.025
1532366880,+3.52,+13.497, +3.628,+1.025
1532367480,+3.52,+13.803, +3.808,+1.024
1532368080,+3.52,+13.768, +3.774,+1.024
1532368680,+3.52,+13.602, +3.654,+1.025
1532369280,+3.52,+13.716, +3.797,+1.025
1532369880,+3.52,+13.480, +3.522,+1.025
1532370480,+3.52,+13.076, +2.905,+1.026
1532371080,+3.52,+12.891, +2.591,+1.026
1532371680,+3.52,+12.803, +2.421,+1.026
1532372280,+3.52,+12.873, +2.643,+1.026
1532372880,+3.52,+13.041, +3.234,+1.025
1532373480,+3.52,+13.067, +3.260,+1.026
1532374080,+3.52,+13.129, +3.175,+1.025
1532374680,+3.52,+13.155, +3.156,+1.025
